Genotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
ENSG00000185129,1,2,2,4,0,2,6,3,7,5,9,1,11,12,4,7,8,9
ENSG00000120306,1,2,2,4,5,1,4,6,0,3,1,5,12,6,12,4,7,13
ENSG00000113068,0,0,3,2,4,5,3,4,1,0,11,6,2,14,5,2,16,0
ENSG00000131503,0,0,1,2,4,5,7,1,7,3,10,0,13,12,8,10,2,6
ENSG00000213523,1,0,1,0,4,3,0,2,1,4,1,6,8,0,10,5,10,14
ENSG00000243056,0,1,0,2,2,1,6,7,7,9,9,10,11,3,11,2,11,12
ENSG00000176087,0,1,2,1,0,1,5,3,7,2,1,4,3,10,4,11,11,4
ENSG00000131495,1,2,1,3,5,3,3,3,6,7,7,6,0,0,10,5,4,1
ENSG00000113141,1,1,0,1,1,4,0,5,1,3,11,2,13,0,12,2,16,16
ENSG00000120314,1,1,3,1,0,4,2,6,4,0,5,5,13,3,7,13,2,17
ENSG00000170445,0,1,3,1,0,6,7,3,7,2,2,3,10,6,13,15,2,4
ENSG00000112855,0,0,2,4,2,0,1,1,2,2,9,10,3,13,11,10,2,13
ENSG00000146007,0,1,3,2,2,6,3,0,4,2,7,3,2,8,13,8,9,14
ENSG00000178913,0,0,3,3,1,6,3,5,2,5,7,9,6,3,8,8,9,4
ENSG00000131504,0,0,3,0,5,0,5,4,8,5,10,2,3,5,9,9,1,3
ENSG00000171720,1,0,2,1,3,1,4,2,2,9,5,2,8,13,12,4,10,11
ENSG00000164620,1,1,1,0,2,5,0,1,7,2,3,6,1,11,5,1,15,3
ENSG00000081791,1,2,2,4,5,2,0,2,2,3,0,2,8,9,4,8,8,1
ENSG00000013561,0,0,2,4,2,3,5,4,6,6,10,4,0,13,5,2,5,0
ENSG00000113552,0,1,1,3,0,4,2,1,7,8,9,8,5,11,1,8,14,6
ENSG00000131507,0,0,3,2,0,2,1,7,4,9,7,4,0,12,14,9,10,16
ENSG00000113580,1,1,3,0,0,5,2,1,8,7,2,9,3,9,4,6,8,11
ENSG00000145817,1,2,2,1,3,5,3,2,7,2,6,10,0,6,9,16,0,18
ENSG00000186314,0,1,1,4,4,2,0,3,3,10,0,11,4,10,5,4,5,17
ENSG00000133706,0,1,1,3,1,0,3,5,0,2,9,7,6,5,9,2,3,18
ENSG00000091009,1,2,2,4,2,5,0,6,9,3,5,10,1,12,9,14,0,9
ENSG00000113649,0,1,1,3,0,6,2,3,5,6,6,12,5,10,1,9,4,11
ENSG00000145868,1,1,3,1,1,5,6,7,5,7,11,3,2,11,11,15,17,12
ENSG00000164284,1,1,3,1,4,2,6,7,9,5,11,1,2,3,4,7,17,4
ENSG00000113712,1,1,1,0,4,4,0,0,5,4,11,8,9,11,5,1,3,3
ENSG00000155846,1,2,0,3,5,4,5,1,6,9,4,8,6,10,3,3,6,4
ENSG00000113716,0,1,0,2,0,5,6,3,7,6,10,3,0,5,1,0,16,2
ENSG00000070814,0,0,3,1,1,5,1,5,4,0,6,3,2,14,11,0,6,8
ENSG00000164587,1,1,1,0,5,4,4,0,1,7,9,7,8,11,0,4,3,17
ENSG00000070614,1,0,2,0,4,3,7,3,4,4,1,11,0,5,9,11,0,15
ENSG00000086589,1,2,1,3,3,5,0,2,3,0,6,12,12,6,9,1,15,6
ENSG00000132912,1,1,3,1,5,2,3,7,8,7,9,3,5,8,14,8,11,4
ENSG00000145901,0,2,0,4,5,2,3,2,4,10,8,4,0,12,2,16,1,1
ENSG00000197043,1,2,0,4,5,2,0,8,3,9,0,2,3,2,0,7,5,1
ENSG00000198624,0,0,3,2,0,0,6,7,1,10,2,3,2,14,15,0,17,4
ENSG00000196743,0,1,3,0,0,5,0,6,1,9,5,6,1,4,4,15,15,18
ENSG00000177556,1,2,2,0,3,6,7,0,8,1,6,11,12,8,9,9,15,15
ENSG00000145907,1,2,1,3,3,4,6,6,9,7,4,7,12,7,8,16,7,17
ENSG00000055147,1,2,0,1,0,5,1,6,5,2,5,2,1,8,9,3,10,3
ENSG00000164574,1,1,0,3,4,4,5,4,6,0,2,11,10,10,3,2,6,6
ENSG00000164576,1,2,0,3,1,4,5,2,9,5,2,9,3,0,10,12,11,5
ENSG00000155506,1,2,2,3,2,4,3,1,6,2,4,2,6,0,2,8,0,15
ENSG00000155508,1,1,2,1,1,4,4,6,0,3,11,5,13,2,15,2,17,10
ENSG00000082516,1,0,2,4,3,1,4,3,2,7,6,4,1,0,10,5,11,15
ENSG00000082515,0,0,0,2,2,2,6,2,5,5,10,10,0,14,1,13,10,3
ENSG00000155868,1,0,2,0,5,4,5,3,9,4,0,2,8,9,10,7,8,15
ENSG00000113272,0,1,3,2,1,5,0,4,6,0,2,3,0,4,13,12,16,10
ENSG00000113282,0,1,3,2,0,6,2,5,4,7,7,8,2,10,12,1,17,7
ENSG00000145860,0,1,3,4,2,1,6,6,0,10,0,4,12,12,0,4,5,17
ENSG00000164332,1,1,1,1,0,5,7,1,9,4,3,12,9,1,12,11,12,10
ENSG00000113312,1,0,2,1,2,2,1,6,9,1,1,5,11,12,7,11,12,9
ENSG00000170234,1,2,2,0,5,1,4,6,0,4,11,6,9,1,0,5,5,10
ENSG00000164609,1,0,3,2,1,5,6,7,8,7,9,10,8,0,10,12,7,13
ENSG00000164611,1,2,3,2,5,5,1,7,3,9,6,6,10,12,7,9,10,1
ENSG00000113328,0,0,1,4,2,2,6,4,0,6,10,1,8,2,2,12,4,3
ENSG00000170584,1,2,1,4,5,3,5,0,3,7,6,0,8,8,12,11,4,12
ENSG00000072571,1,0,2,0,2,1,5,2,7,1,7,8,7,0,10,13,10,2
ENSG00000038274,1,1,2,3,3,5,5,1,8,3,9,11,1,2,9,3,3,4
ENSG00000113643,0,1,3,0,0,3,0,1,4,6,5,9,11,4,10,3,6,1
ENSG00000120137,1,2,0,2,5,1,6,0,7,2,10,10,8,9,9,8,13,2
ENSG00000040275,0,1,0,2,2,2,4,7,7,3,11,10,4,12,15,8,7,4
ENSG00000134516,0,2,1,3,1,3,3,4,0,8,8,12,0,0,8,2,14,10
ENSG00000043462,1,1,3,2,2,4,3,5,2,10,1,4,12,2,15,0,3,18
ENSG00000181163,1,0,1,3,4,0,5,2,3,5,8,8,10,11,13,3,15,6
ENSG00000072803,1,0,0,2,1,3,6,7,6,7,11,0,7,10,3,13,17,0
ENSG00000072786,0,1,1,1,3,5,1,8,6,1,3,8,10,7,7,7,2,1
ENSG00000113719,1,2,0,4,2,4,2,7,0,5,1,12,3,13,14,8,11,4
ENSG00000037241,1,2,2,3,2,2,5,1,0,0,0,1,10,3,5,3,6,6
ENSG00000113732,0,1,3,2,3,5,6,4,8,7,11,3,2,11,15,9,16,16
ENSG00000164463,0,0,0,2,1,5,1,5,2,2,9,10,13,14,11,13,16,16
ENSG00000113734,1,2,0,4,2,1,4,2,0,3,8,9,8,13,4,4,13,13
ENSG00000145919,1,2,0,3,2,5,4,0,8,1,10,2,12,2,9,7,4,3
ENSG00000113742,1,2,2,0,3,4,4,0,9,5,1,5,12,0,4,10,5,18
ENSG00000164466,1,1,3,1,2,4,3,5,0,0,9,3,5,10,0,2,9,0
ENSG00000051596,1,0,0,0,4,2,5,4,3,1,5,1,4,4,2,13,11,1
ENSG00000283235,0,1,1,3,2,4,3,8,5,1,9,8,12,11,6,10,3,12
ENSG00000170085,0,1,1,1,0,6,7,1,4,2,3,12,9,13,6,6,1,7
ENSG00000122203,0,0,2,2,5,3,7,4,6,1,10,4,8,1,1,11,1,7
ENSG00000048162,0,2,3,4,0,2,7,0,7,10,10,9,5,8,14,11,5,15
ENSG00000146066,0,1,2,3,3,6,3,0,8,2,4,12,6,14,6,1,15,17
ENSG00000175416,0,1,3,3,0,4,3,5,4,10,2,2,4,6,13,0,15,7
ENSG00000113194,1,1,0,0,1,6,5,3,1,9,7,8,2,10,11,8,13,13
ENSG00000146083,0,1,3,0,1,6,3,8,4,1,4,8,12,7,15,4,15,17
ENSG00000048140,0,0,1,0,5,3,3,3,6,8,1,11,0,0,1,5,4,8
ENSG00000087206,1,2,1,0,0,5,2,7,9,1,0,10,10,7,8,16,2,10
ENSG00000113761,1,1,1,3,4,4,2,2,9,4,8,12,12,13,6,10,1,11
ENSG00000165671,1,2,1,0,3,2,7,0,8,2,10,12,1,8,8,1,12,13
ENSG00000169230,0,1,2,1,0,5,1,3,2,2,4,4,9,7,0,14,16,2
ENSG00000169223,1,2,1,0,3,4,7,0,1,1,3,2,1,1,7,5,12,9
ENSG00000169220,0,0,3,2,4,5,0,7,2,4,3,12,13,1,14,11,9,14
ENSG00000131187,1,2,2,3,2,3,3,8,6,9,4,10,6,3,12,2,4,10
ENSG00000198055,0,0,0,2,3,3,7,6,9,5,10,10,11,7,9,9,0,2
ENSG00000113758,1,0,2,2,5,1,6,5,7,5,0,10,8,2,10,4,11,10
ENSG00000196923,0,1,3,1,1,0,6,3,3,7,6,7,8,9,4,3,3,18
ENSG00000146094,1,0,1,0,4,0,7,4,5,1,9,5,3,14,7,13,17,11
ENSG00000183258,1,0,2,3,0,4,1,3,6,5,0,1,7,10,4,13,8,8
ENSG00000146067,1,1,3,0,1,2,6,2,4,9,9,9,2,8,10,3,10,3
ENSG00000184840,1,2,0,4,3,1,0,6,8,4,5,0,8,8,14,12,13,5
ENSG00000027847,1,1,3,1,1,2,2,5,7,7,9,8,5,6,14,16,11,5
ENSG00000204677,1,0,2,0,5,5,0,2,9,9,5,6,1,4,12,6,10,1
ENSG00000145916,0,2,2,3,2,3,3,5,7,10,0,4,5,6,9,6,0,16
ENSG00000145912,1,0,1,0,5,3,5,0,6,8,1,11,13,10,10,5,4,6
ENSG00000197451,1,2,0,1,4,1,3,6,9,6,5,6,7,4,12,7,7,11
ENSG00000175309,1,0,2,4,2,1,6,1,0,0,4,1,7,0,2,13,17,2
ENSG00000113240,1,2,2,3,5,3,5,8,6,9,4,5,6,5,3,6,9,8
ENSG00000176783,0,0,0,2,2,0,3,7,5,5,8,1,4,3,14,15,7,1
ENSG00000169045,1,2,3,3,1,4,1,5,2,9,7,2,2,14,6,16,6,0
ENSG00000127022,0,2,1,2,3,5,0,1,8,9,2,11,9,14,6,6,3,0
ENSG00000161021,1,1,3,1,1,0,5,1,1,0,9,3,1,10,11,15,17,4
ENSG00000161013,0,1,1,1,4,4,7,4,9,0,2,2,4,14,6,3,12,11
ENSG00000161011,1,0,1,2,4,4,0,2,2,3,8,10,13,11,11,2,3,16
ENSG00000161010,1,2,0,4,2,1,7,8,9,5,8,7,9,8,11,10,15,8
ENSG00000197226,1,1,2,1,1,6,2,6,2,1,7,9,2,2,7,15,10,1
ENSG00000113269,0,0,2,4,4,1,1,5,0,10,11,0,2,1,14,11,17,14
ENSG00000050748,0,0,2,4,3,2,1,3,7,5,8,1,0,3,14,11,4,10
ENSG00000113300,1,2,0,4,5,2,2,4,0,6,7,12,7,4,2,5,9,1
ENSG00000131446,0,0,3,2,5,6,6,4,8,7,10,0,5,5,1,9,9,7
ENSG00000278970,0,1,0,0,0,4,2,7,4,4,8,3,1,1,0,1,15,17
ENSG00000196670,0,0,3,2,3,3,6,8,8,1,10,10,5,11,7,2,9,2
ENSG00000146063,1,2,1,3,3,4,0,0,8,4,1,8,9,7,0,5,15,17
ENSG00000204628,0,2,2,4,0,5,2,3,4,6,5,4,7,10,3,0,0,14
ENSG00000233937,1,2,1,4,2,2,0,4,5,4,8,10,7,1,5,7,8,10
ENSG00000183718,0,2,0,4,3,3,5,1,3,3,10,11,3,5,8,0,14,8
ENSG00000248275,1,2,0,4,4,1,5,0,5,2,0,11,4,9,9,11,11,6
ENSG00000112679,1,2,0,3,3,3,0,2,6,0,3,0,13,7,3,2,16,16
ENSG00000112685,0,2,2,1,0,2,4,3,7,1,0,1,12,3,8,1,11,7
ENSG00000054598,0,0,3,0,4,0,7,4,5,6,2,11,2,14,5,13,15,3
ENSG00000112699,0,2,3,1,0,5,7,6,8,6,6,3,5,14,9,9,2,15
ENSG00000124535,1,0,2,1,4,3,4,2,5,0,11,5,7,14,11,13,17,5
ENSG00000021355,0,0,0,0,4,6,7,7,3,6,6,12,2,5,3,0,1,7
ENSG00000170542,1,1,0,1,4,6,5,3,2,0,5,11,10,10,9,14,17,6
ENSG00000124570,1,0,2,0,3,1,4,0,2,9,1,5,10,7,7,10,10,11
ENSG00000124588,0,1,3,1,5,3,2,5,6,6,7,2,5,10,9,16,6,1
ENSG00000137275,0,2,1,2,4,4,5,2,6,7,6,12,4,11,3,16,12,5
ENSG00000137274,1,2,1,0,5,1,5,0,6,4,8,0,6,5,8,14,12,18
ENSG00000137267,1,0,0,2,4,0,5,3,5,3,8,11,8,9,14,7,4,14
ENSG00000137285,0,1,3,0,0,6,2,3,1,6,2,4,11,12,1,9,1,7
ENSG00000180822,0,0,2,3,1,6,6,5,2,10,4,1,7,0,14,14,0,9
ENSG00000137266,1,2,3,3,1,5,0,2,3,0,3,2,4,14,12,12,10,16
ENSG00000112739,0,0,3,3,0,2,2,4,4,5,8,2,2,1,10,1,7,9
ENSG00000198721,0,1,3,2,1,5,6,5,1,1,10,4,1,11,6,6,10,16
ENSG00000153046,0,0,3,2,2,6,6,3,4,6,7,4,2,12,9,8,0,2
ENSG00000124787,1,2,2,4,2,2,4,0,0,9,8,5,12,8,0,4,15,17
ENSG00000214113,0,2,2,4,3,1,4,6,5,7,6,4,0,12,13,9,15,13
ENSG00000145982,1,0,2,4,2,1,5,2,0,3,4,10,7,8,15,13,0,13
ENSG00000124782,1,2,0,1,5,2,0,2,9,3,8,5,0,13,12,7,1,10
ENSG00000124783,0,0,2,3,3,3,3,5,6,8,10,11,9,14,9,1,5,0
ENSG00000124784,1,2,0,1,1,5,3,5,1,9,6,7,8,1,0,12,10,6
ENSG00000168566,0,1,2,4,2,3,2,5,6,10,1,9,5,1,14,11,12,14
ENSG00000239264,1,1,1,1,5,4,3,5,7,9,1,7,9,1,12,11,8,3
ENSG00000188428,0,1,0,3,0,0,5,3,2,0,2,11,3,10,1,13,4,8
ENSG00000124802,1,2,1,0,1,4,0,0,1,9,9,6,1,11,10,1,14,18
ENSG00000124786,1,2,2,2,5,0,4,7,9,9,8,5,8,12,7,12,1,13
ENSG00000137203,1,2,2,0,1,1,4,6,5,4,4,6,6,8,5,5,17,15
ENSG00000285278,1,1,1,0,1,2,3,5,7,1,8,9,13,1,4,12,12,17
ENSG00000137434,0,2,3,3,3,5,0,7,3,2,6,9,1,5,13,9,15,18
ENSG00000111845,1,1,1,3,1,4,6,5,2,7,0,8,12,0,4,1,5,0
ENSG00000111843,0,1,3,2,0,0,7,3,7,10,2,3,8,2,4,15,16,4
ENSG00000137210,0,1,3,4,0,5,6,3,8,2,9,3,12,11,13,1,13,7
ENSG00000153157,0,2,1,3,3,4,5,4,5,8,10,7,1,8,4,3,15,15
ENSG00000197977,1,2,2,4,5,2,4,5,0,9,8,7,0,5,12,0,0,10
ENSG00000224531,1,0,1,4,4,3,5,8,6,3,0,0,6,10,11,14,8,6
ENSG00000095951,0,1,3,1,5,6,4,0,6,2,7,5,10,10,3,15,15,14
ENSG00000112137,0,1,3,2,3,3,1,8,8,1,11,3,12,3,7,15,15,3
ENSG00000145979,0,1,0,1,0,6,2,6,9,5,9,9,7,13,14,9,10,5
ENSG00000124523,0,1,3,0,0,5,2,3,8,9,6,2,1,8,9,16,2,18
ENSG00000225921,0,1,1,3,0,3,0,3,4,7,8,9,0,1,13,3,15,10
ENSG00000010017,0,2,0,4,0,1,4,2,5,5,2,7,10,14,11,0,13,8
ENSG00000050393,1,1,2,1,4,6,2,2,3,9,1,4,4,7,14,4,11,16
ENSG00000008083,0,0,0,1,1,0,2,7,5,8,11,2,2,7,1,15,2,6
ENSG00000047579,1,2,1,0,5,0,4,0,8,4,3,11,9,6,9,9,14,18
ENSG00000007944,1,2,0,4,2,1,3,3,0,0,10,10,0,13,9,8,13,2
ENSG00000137198,0,1,3,1,1,2,0,6,5,5,5,6,2,4,5,3,17,3
ENSG00000137414,0,0,2,1,5,0,1,5,2,0,4,11,0,2,1,6,3,3
ENSG00000124789,0,1,1,0,4,6,7,3,1,8,6,6,6,9,3,5,17,11
ENSG00000137177,0,0,0,3,4,0,5,7,0,3,10,0,5,13,15,0,16,5
ENSG00000137364,0,1,1,3,1,0,5,4,5,5,9,7,4,1,1,13,12,7
ENSG00000165097,1,0,1,0,1,0,7,1,0,5,5,2,2,9,7,10,17,11
ENSG00000124795,1,0,2,0,4,5,0,3,6,0,6,11,7,10,0,12,6,0
ENSG00000172197,0,1,2,1,1,2,1,6,7,3,11,1,0,6,13,15,7,7
ENSG00000112242,1,2,0,3,4,4,0,2,3,8,4,11,3,11,4,3,12,5
ENSG00000145996,0,0,0,2,4,5,2,7,8,6,10,9,11,4,15,0,11,0
ENSG00000124766,0,0,1,0,4,0,7,8,2,8,2,8,10,11,1,14,1,8
ENSG00000124532,1,0,1,4,3,1,0,0,6,4,8,0,7,8,10,14,16,13
ENSG00000112294,0,1,3,1,0,6,6,3,7,0,3,1,11,12,2,11,9,9
ENSG00000111802,0,1,0,2,0,6,5,7,8,2,3,9,5,10,15,11,11,2
ENSG00000112304,0,0,0,3,4,3,0,2,3,6,6,9,10,12,3,16,14,17
ENSG00000112308,1,2,2,1,3,4,4,0,2,10,1,5,3,0,12,12,7,1
ENSG00000112312,1,1,3,3,1,4,0,5,2,0,0,3,8,14,13,12,6,5
ENSG00000079691,1,0,1,1,4,4,5,3,5,5,11,8,8,9,4,10,4,11
ENSG00000112343,0,2,3,3,5,3,7,4,6,8,2,7,9,4,5,2,7,8
ENSG00000286522,1,1,2,1,5,5,1,0,8,9,5,6,12,6,7,15,2,18
ENSG00000187837,0,1,1,3,0,4,7,4,5,8,2,7,12,1,1,10,15,18
ENSG00000197061,0,2,1,0,0,6,2,2,4,6,6,12,10,14,3,16,13,11
ENSG00000180596,0,1,3,2,1,5,3,8,1,0,4,6,0,0,13,6,3,18
ENSG00000180573,0,0,2,2,4,6,7,4,4,6,7,11,7,2,12,11,4,9
ENSG00000168298,0,1,1,3,0,6,2,3,7,5,8,0,12,2,1,4,9,7
ENSG00000158373,1,0,0,1,2,0,6,6,2,5,5,7,11,3,11,7,8,14
ENSG00000197409,0,1,3,1,1,5,6,3,1,7,9,4,7,9,0,8,2,12
ENSG00000276966,0,1,0,2,3,0,6,7,8,2,3,3,8,1,11,11,13,17
ENSG00000273802,1,1,1,1,4,0,5,7,1,4,7,8,7,9,4,7,2,12
ENSG00000277075,1,0,2,1,3,1,4,0,5,5,1,1,1,8,14,6,10,15
ENSG00000124575,0,1,1,1,2,6,4,8,8,1,9,6,1,11,9,15,0,9
ENSG00000275713,0,1,0,1,2,5,4,2,8,1,3,5,1,1,7,7,9,17
ENSG00000158406,0,1,2,2,2,6,6,4,8,2,10,7,4,11,6,11,13,15
ENSG00000186470,0,1,3,1,1,5,3,5,6,6,5,12,13,6,9,1,16,0
ENSG00000112763,1,1,2,1,3,5,1,1,9,1,3,2,13,6,13,15,2,5
ENSG00000228223,1,0,0,2,2,3,6,1,7,3,11,5,3,10,2,8,11,0
ENSG00000182952,0,2,1,3,5,3,3,8,6,8,4,11,10,0,1,0,1,8
ENSG00000146109,1,2,2,4,5,1,5,3,7,5,1,1,3,3,2,14,4,6
ENSG00000181315,1,2,0,3,5,3,6,0,6,8,6,7,7,0,3,9,4,8
ENSG00000287966,0,1,0,1,0,6,2,3,9,1,3,2,11,10,1,14,11,6
ENSG00000124635,1,0,2,0,0,2,1,1,7,6,7,2,6,8,5,6,8,14
ENSG00000196787,0,2,0,2,2,3,7,2,9,3,0,5,10,13,12,11,12,10
ENSG00000197903,1,2,2,1,2,2,4,8,7,9,5,1,11,4,10,4,8,5
ENSG00000274997,0,1,3,2,1,0,7,5,6,0,9,3,5,10,11,15,13,0
ENSG00000278828,1,2,2,0,4,4,0,2,3,3,11,2,2,5,8,5,17,6
ENSG00000233822,1,2,0,3,5,3,5,0,6,6,9,8,3,3,3,7,6,4
ENSG00000184357,1,0,0,1,3,0,1,2,5,2,6,5,2,8,11,9,17,9
ENSG00000269293,1,2,0,4,2,2,0,7,9,9,5,5,3,12,8,4,13,10
ENSG00000198315,0,1,3,0,3,3,3,8,9,8,11,3,2,0,9,9,4,18
ENSG00000137185,0,1,3,1,1,5,3,1,5,9,11,1,2,4,12,15,0,9
ENSG00000187626,0,0,3,4,2,2,6,7,0,1,10,1,0,6,9,8,14,17
ENSG00000137338,1,1,1,3,0,4,5,3,1,0,9,8,9,5,6,10,2,18
ENSG00000189298,0,1,3,1,4,5,6,7,8,2,11,3,2,9,11,15,17,2
ENSG00000158691,1,1,2,0,5,3,4,0,6,10,7,5,10,2,0,5,15,3
ENSG00000204713,0,0,1,2,5,4,7,4,5,10,6,6,12,11,3,9,9,15
ENSG00000066379,0,0,3,2,4,0,6,4,5,6,11,12,2,8,5,13,7,14
ENSG00000204619,1,2,1,4,0,1,2,0,0,10,0,1,0,9,2,1,0,12
ENSG00000234127,0,1,0,4,4,4,0,5,7,10,2,2,4,13,14,11,8,14
ENSG00000231074,1,0,1,2,3,1,4,1,9,3,1,0,10,7,15,7,4,13
ENSG00000241370,0,1,0,2,2,2,2,3,7,7,11,6,2,0,5,13,11,7
ENSG00000204592,0,1,0,2,2,2,4,7,1,10,8,9,12,11,10,4,11,17
ENSG00000204590,1,2,2,4,3,1,4,0,0,9,3,7,0,1,0,4,14,17
ENSG00000204576,0,0,3,2,1,0,1,7,8,7,9,1,5,8,11,4,10,3
ENSG00000204574,1,2,0,0,5,2,5,2,9,8,6,9,3,10,3,7,13,5
ENSG00000204569,1,2,2,1,5,1,4,0,8,3,7,2,11,9,0,2,4,11
ENSG00000204568,0,1,0,3,4,0,2,1,2,10,2,9,11,13,14,14,12,6
ENSG00000204564,1,2,2,0,2,5,1,8,9,1,0,5,3,2,7,7,15,3
ENSG00000204560,1,0,2,3,4,4,0,2,3,10,1,11,7,13,10,14,8,16
ENSG00000146112,1,2,3,3,5,4,5,0,7,3,2,8,3,0,15,3,11,15
ENSG00000137404,0,2,3,2,0,5,3,1,4,6,11,2,5,5,14,0,16,0
ENSG00000137337,1,2,3,0,3,1,4,6,5,7,11,12,12,8,11,9,3,5
ENSG00000196230,1,0,1,0,5,0,0,8,9,5,8,5,10,5,3,7,1,11
ENSG00000137312,1,0,3,1,1,2,2,4,7,6,7,2,2,4,2,12,7,1
ENSG00000137331,0,2,0,3,2,3,0,7,3,8,8,10,8,6,13,7,1,2
ENSG00000213780,1,2,0,4,3,1,0,0,6,2,8,0,0,6,14,2,13,13
ENSG00000137411,0,0,0,4,4,6,4,2,8,3,7,10,7,13,12,0,13,2
ENSG00000204536,1,2,0,3,5,3,5,8,7,8,8,11,3,2,1,7,4,1
ENSG00000137310,0,1,0,1,4,5,1,1,9,8,2,11,9,13,9,3,8,6
ENSG00000272501,1,2,2,4,4,1,5,3,0,7,0,8,7,8,10,8,8,8
ENSG00000204525,0,0,2,4,2,1,1,0,6,1,8,1,6,8,14,11,4,15
ENSG00000204520,0,0,3,2,2,2,3,4,5,6,10,12,12,12,6,1,9,0
ENSG00000204516,0,1,3,2,1,6,1,7,1,7,11,0,0,12,14,16,14,13
ENSG00000198563,1,2,1,4,5,3,0,0,0,3,1,0,10,8,8,10,1,6
ENSG00000204498,1,1,1,0,0,0,5,3,7,4,1,8,6,9,10,3,8,4
ENSG00000227507,0,2,3,2,1,5,6,1,1,9,6,9,1,5,15,16,5,16
ENSG00000204482,1,0,0,2,5,3,5,0,6,8,11,7,0,10,3,5,4,8
ENSG00000204472,1,2,2,0,2,4,3,5,0,0,0,2,9,5,12,10,0,8
ENSG00000204469,0,0,1,0,4,0,7,2,5,4,6,12,6,3,5,2,6,5
ENSG00000204463,1,2,0,2,5,3,5,4,5,8,8,7,0,2,15,7,4,10
ENSG00000204439,0,1,3,1,0,6,2,4,9,10,2,3,11,12,14,11,2,15
ENSG00000204438,1,2,2,1,5,3,2,0,3,9,0,9,10,0,14,5,5,6
ENSG00000204435,1,1,0,2,2,5,2,6,1,6,5,6,11,11,5,2,4,0
ENSG00000240053,0,0,2,4,2,1,4,4,5,5,8,10,0,7,9,4,0,15
ENSG00000204427,0,2,0,2,5,6,6,6,7,5,6,7,8,3,15,9,7,8
ENSG00000204420,0,0,0,4,2,2,3,5,5,6,10,10,2,8,5,11,13,5
ENSG00000213722,0,1,3,1,1,6,2,5,1,10,2,6,11,9,4,6,0,16
ENSG00000213719,1,1,2,1,1,5,1,1,7,2,4,2,13,5,14,8,17,8
ENSG00000204394,0,0,3,0,5,3,6,6,4,8,7,4,7,12,5,9,7,4
ENSG00000204392,0,2,0,4,5,2,0,2,6,6,6,0,5,6,3,0,16,15
ENSG00000204389,1,2,3,4,2,0,3,0,0,2,2,1,1,8,11,11,6,14
ENSG00000204388,0,1,1,3,3,3,1,5,9,8,9,0,8,13,11,1,8,14
ENSG00000204387,1,0,2,2,2,1,1,2,2,1,10,10,0,7,2,2,14,13
ENSG00000204386,1,2,0,1,2,4,6,0,7,7,0,1,7,2,13,3,6,1
ENSG00000204371,1,2,0,4,4,1,1,6,5,3,3,8,7,8,11,14,17,6
ENSG00000204356,0,1,0,1,2,2,2,8,9,1,0,1,8,3,12,11,16,16
ENSG00000204351,1,2,1,3,1,0,6,6,1,0,6,7,9,12,15,14,16,10
ENSG00000204348,1,0,3,0,4,3,6,4,6,8,11,1,7,0,1,5,5,15
ENSG00000204344,1,2,1,3,1,4,7,6,3,7,6,7,12,4,6,9,7,13
ENSG00000213676,0,1,3,0,1,5,6,4,7,6,10,12,11,4,2,1,7,7
ENSG00000204315,0,1,3,3,0,6,6,3,4,7,7,4,7,2,2,1,5,14
ENSG00000221988,0,1,3,3,0,0,2,1,5,10,2,9,3,2,5,3,3,3
ENSG00000241404,1,2,2,4,5,1,2,0,0,6,0,2,7,9,12,7,4,9
ENSG00000204310,0,1,1,3,1,4,0,4,5,10,2,12,9,14,5,3,3,3
ENSG00000204308,0,0,1,2,4,4,0,2,2,4,4,12,12,12,6,16,1,13
ENSG00000204304,0,2,0,4,4,3,7,2,7,4,1,10,4,1,14,14,12,6
ENSG00000213654,1,2,0,3,2,2,5,0,3,2,10,1,10,1,0,1,11,2
ENSG00000204256,1,0,0,4,4,1,5,6,0,5,1,0,7,1,2,10,12,13
ENSG00000204231,0,1,0,2,1,6,0,4,1,6,7,3,1,2,15,15,9,9
ENSG00000112473,0,1,1,3,0,2,3,4,1,10,9,1,2,1,6,1,3,9
ENSG00000204227,0,1,3,2,0,0,7,1,4,10,1,9,8,14,13,10,12,7
ENSG00000223501,1,2,1,3,4,3,0,2,2,8,1,11,9,0,1,6,5,8
ENSG00000231500,0,2,1,0,0,5,7,4,6,0,4,9,2,1,8,14,12,0
ENSG00000227057,0,0,2,2,4,1,1,4,5,4,11,3,2,9,11,10,13,12
ENSG00000204220,0,1,3,3,1,6,3,4,1,10,7,6,6,4,6,2,9,14
ENSG00000237441,0,1,3,1,1,0,2,5,2,10,7,6,8,2,6,3,5,16
ENSG00000231925,1,2,2,3,3,3,1,8,3,2,1,8,13,3,13,9,10,4
ENSG00000204209,0,0,0,2,3,3,7,5,8,4,10,6,8,0,14,2,3,18
ENSG00000237649,1,1,1,3,4,0,7,4,3,2,2,12,10,2,5,10,3,6
ENSG00000112511,1,2,2,4,5,2,4,0,6,1,5,1,5,8,15,7,4,15
ENSG00000112514,0,1,1,0,0,4,2,2,4,7,6,4,9,0,4,6,16,15
ENSG00000030110,0,2,2,3,3,5,3,1,2,0,4,10,3,6,9,6,0,2
