,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
740,3731_HINFP_P1P2_ENSG00000172273,1,2,1,0,2,3,2,2,1,1,11,3,3,0,12,5,9,4,1,14,9,22,2,23,11,14,27,7,3,0,3,2,15,1,16,29,2,24,0,16,18,4,2,21,25,6,21,19,17,22,1,10,5,49,20,23,0,2,56,2,54,6,9,1,15,20,4,9,65,30,30,9,71,50,44,58,65,61,9,71,33,69,79,75,54,14,58,34,72,79,83,71,85,24,91,78,73,3
741,3740_HIRA_P2_ENSG00000100084,0,0,0,1,3,2,7,6,7,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,16,19,1,6,7,18,32,30,35,37,15,38,35,38,37,21,6,47,51,18,40,26,21,20,36,22,3,30,27,39,45,11,19,43,40,21,54,37,19,20,53,19,64,38,30,38,27,24,36,44,60,1,38,38,47,42,25,33,32,53,41,53,45,59,45,46
742,3741_HIRA_P1_ENSG00000100084,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,1,12,0,7,7,12,5,20,14,2,25,1,28,28,26,27,1,12,0,10,4,35,23,9,4,16,18,21,14,3,1,33,27,43,24,33,4,31,7,40,16,14,9,52,21,12,34,31,0,45,4,42,65,24,46,5,37,73,61,25,21,11,75,42,36,35,28,37,9,56,62,42,22,43,67,27,77,67,71,67,52,26,72
743,3748_HIST1H2AB_P1P2_ENSG00000278463,0,1,0,1,3,2,7,6,0,9,6,12,5,1,15,1,0,18,7,3,12,5,20,7,2,1,26,19,5,6,27,21,21,24,24,17,19,36,22,29,40,18,28,15,18,44,33,5,22,40,0,27,53,36,31,56,25,1,43,59,45,41,11,56,16,33,41,22,43,26,67,22,72,11,47,59,59,57,62,23,52,28,24,58,36,83,37,35,60,23,40,23,82,52,24,32,86,0
744,3751_HIST1H2AE_P1P2_ENSG00000277075,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,20,13,3,22,14,10,26,4,29,17,2,32,26,26,32,32,21,4,22,22,1,1,5,8,28,28,35,20,37,6,28,30,51,12,27,7,42,37,48,20,37,52,30,37,62,64,7,62,5,35,61,44,18,55,19,54,17,74,45,12,59,77,39,55,69,86,54,80,36,84,89,4,10,9,19,54,85,39
745,3754_HIST1H2AI_ENST00000358739.3_ENSG00000196747,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,15,9,27,1,20,17,7,20,39,30,32,20,32,12,5,15,48,5,14,30,3,29,55,54,46,46,15,11,5,12,2,32,61,9,52,36,72,43,25,8,57,1,12,65,77,61,47,77,40,67,66,1,85,83,56,12,70,50,29
746,3759_HIST1H2BB_P1P2_ENSG00000276410,0,1,0,1,1,2,1,4,5,0,5,1,0,1,5,1,0,18,14,3,14,0,19,15,13,20,20,17,1,1,21,15,33,6,29,11,12,17,21,31,36,24,11,35,1,45,8,15,36,26,44,13,49,51,12,28,20,32,13,23,33,32,27,14,38,30,13,44,0,56,20,41,43,24,26,3,21,21,78,0,8,52,28,80,22,51,8,17,24,86,46,81,51,74,80,65,21,18
747,3760_HIST1H2BC_P1P2_ENSG00000180596,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,53,36,4,4,6,4,50,48,12,52,38,44,39,41,3,52,2,7,53,15,48,60,8,62,34,5,55,53,54,18,7,78,90,43,29,69,31,79,96
748,3762_HIST1H2BE_ENST00000356530.3_ENSG00000274290,1,2,1,0,0,3,6,8,1,1,11,3,10,10,13,0,4,12,19,15,19,21,13,12,21,26,8,18,16,11,31,8,8,21,18,28,23,25,18,39,11,42,34,41,4,39,39,36,29,30,11,33,30,38,48,49,45,24,55,15,8,13,12,51,40,47,55,31,9,58,2,10,5,41,59,65,31,12,56,68,77,48,55,57,29,2,80,76,29,35,69,41,45,75,44,76,62,67
749,3766_HIST1H2BJ_P1P2_ENSG00000124635,1,1,0,4,1,4,1,4,5,0,5,4,0,6,9,11,14,6,2,1,15,0,19,3,15,13,3,24,25,8,18,11,13,29,3,26,13,12,14,35,22,21,3,5,42,9,28,18,21,17,9,8,47,45,10,38,47,5,45,32,55,23,21,61,37,18,58,40,11,41,35,11,69,16,46,19,15,48,41,20,24,65,57,22,43,43,65,24,22,64,31,87,55,89,57,20,51,33
750,3768_HIST1H2BL_P1P2_ENSG00000185130,1,1,0,1,1,4,3,3,9,0,5,4,0,6,9,11,14,6,18,8,15,19,19,2,5,8,22,17,6,29,18,24,33,6,3,26,26,12,7,17,22,8,24,28,42,20,42,25,21,17,30,48,41,0,10,8,38,29,0,11,20,51,60,61,10,62,61,67,18,65,68,71,40,54,46,44,25,29,14,30,46,66,50,22,0,0,23,0,76,32,2,87,88,17,72,84,14,5
751,3769_HIST1H2BM_P1P2_ENSG00000273703,0,1,0,1,1,4,3,6,0,9,1,7,12,5,0,9,13,11,4,20,8,18,23,9,20,24,19,16,27,23,14,27,29,23,23,27,28,19,5,27,20,26,39,23,37,35,43,44,45,3,42,21,1,42,35,14,22,16,27,13,47,29,18,17,0,26,52,66,27,31,22,67,49,29,13,15,75,26,58,37,44,47,29,33,47,28,41,48,62,89,34,43,30,88,64,87,72,40
752,376_AP2M1_P2_ENSG00000161203,0,1,0,1,1,2,3,6,0,0,5,1,0,1,5,1,0,18,14,8,15,19,9,2,13,8,20,17,1,1,21,15,33,6,24,11,12,23,21,31,36,8,24,35,36,17,40,25,46,26,44,39,4,51,12,46,52,9,13,55,33,32,20,34,17,30,13,0,56,56,20,56,14,24,26,3,21,21,28,64,22,25,75,5,70,77,19,68,24,34,46,50,51,74,80,83,21,75
753,3770_HIST1H2BN_P1P2_ENSG00000233822,0,1,0,1,1,4,3,6,0,0,1,7,12,5,0,9,13,0,18,8,12,19,9,14,5,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,40,11,0,2,24,21,17,20,7,40,52,14,36,29,21,52,34,31,0,28,4,2,65,7,13,33,37,73,45,25,55,11,27,5,36,9,39,37,9,24,62,42,22,43,27,19,77,36,71,67,66,77,27
754,377_AP2M1_P1_ENSG00000161203,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,14,42,42,30,11,1,3,62,4,58,52,24,5,72,50,26,54,24,61,79,2,47,23,33,3,64,67,54,26,3,70,57,61,32,47,3,61
755,3784_HIST2H2AA3_ENST00000369161.3_ENSG00000203812,1,2,1,2,0,0,1,4,5,3,4,1,2,14,11,15,17,10,11,13,6,16,14,1,12,11,15,8,18,20,28,30,30,11,13,24,10,21,24,23,4,20,22,43,33,3,45,29,48,29,25,45,23,37,28,9,57,19,9,57,56,50,50,45,5,60,59,60,10,24,25,23,0,36,31,24,73,17,68,9,5,76,32,48,52,81,83,26,5,43,61,63,48,36,18,35,10,31
756,3787_HIST2H2AC_P1P2_ENSG00000184260,0,0,3,2,3,6,0,1,7,4,8,5,6,4,8,12,10,3,5,0,18,11,22,10,18,6,23,25,4,4,7,17,17,17,35,35,29,35,25,15,9,15,36,0,31,18,17,16,0,44,37,12,43,13,53,36,32,42,1,45,21,53,44,52,59,49,28,41,67,36,51,38,65,65,33,45,67,39,74,47,25,43,68,38,27,54,78,19,11,38,21,65,28,44,54,50,2,49
757,3788_HIST2H2BE_P1P2_ENSG00000184678,1,2,1,2,0,0,6,4,5,3,4,1,2,14,11,15,17,10,11,10,6,16,18,1,12,11,15,13,18,20,28,30,30,11,13,24,10,21,36,23,4,20,22,43,33,3,45,29,48,29,25,45,39,1,34,9,9,51,9,19,56,50,5,5,5,19,59,60,10,55,48,54,37,18,31,33,73,17,68,31,5,76,32,48,28,81,83,26,5,43,61,63,48,84,92,55,97,31
758,3789_HIST2H2BF_P1P2_ENSG00000203814,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,34,27,20,32,23,27,21,26,38,23,37,35,32,30,45,16,17,42,13,17,35,30,22,50,59,38,22,2,56,47,53,26,25,39,20,31,22,29,49,47,13,73,75,26,58,41,57,3,69,53,47,49,29,5,0,31,77,43,87,0,64,27,44,69
759,378_AP2S1_P1P2_ENSG00000042753,1,2,2,4,5,5,1,0,4,8,3,0,9,12,7,14,2,2,16,4,21,1,21,3,16,13,3,24,25,25,11,3,11,29,27,2,8,31,26,1,33,36,33,17,24,43,12,31,35,10,22,28,25,35,19,33,3,48,34,10,46,48,40,54,3,39,47,20,64,14,50,53,4,27,61,47,19,64,39,74,14,71,42,76,79,65,0,43,53,90,62,46,65,79,48,0,78,35
760,3790_HIST2H3A_P1P2_ENSG00000203852,0,2,1,2,0,0,6,4,5,3,8,1,2,14,11,15,17,10,11,10,11,4,18,20,17,11,15,8,18,14,28,30,30,11,13,24,10,21,24,23,4,20,22,43,33,3,45,29,48,37,25,45,23,37,28,9,57,19,28,57,56,50,50,45,5,60,0,60,10,24,25,23,0,36,31,24,69,17,68,9,5,76,32,48,52,81,83,26,5,43,61,63,48,48,18,35,10,31
761,3792_HIST2H3D_ENST00000331491.1_ENSG00000183598,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,34,27,20,32,23,27,21,26,38,23,37,35,32,30,45,16,17,42,13,17,35,30,34,50,59,38,22,2,56,47,0,26,25,39,20,31,22,29,49,47,43,73,20,26,32,62,17,42,69,40,71,49,29,5,73,89,52,9,30,40,90,41,27,98
762,37_ABCG1_P1P2_ENSG00000160179,0,1,0,1,1,2,3,6,0,0,1,7,0,1,5,1,0,18,14,3,12,19,20,7,13,25,20,28,28,1,27,21,21,0,24,11,12,23,21,29,40,18,28,15,18,17,40,27,46,26,0,39,4,7,12,46,52,9,43,55,45,41,20,34,17,33,42,0,56,46,69,56,73,61,47,4,59,75,28,23,22,25,75,45,70,27,37,30,24,23,60,23,3,26,66,83,63,75
763,3802_HJURP_P1P2_ENSG00000123485,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,13,23,23,34,22,20,32,23,14,21,30,38,24,37,35,32,30,45,16,17,42,13,17,33,30,34,50,59,38,22,2,56,47,53,26,25,39,20,0,22,29,23,47,39,73,20,56,32,41,57,3,69,53,47,49,29,5,0,31,77,45,87,0,28,27,44,69
764,3809_HLA-C_P1P2_ENSG00000204525,1,2,2,4,5,5,1,4,5,8,5,4,9,12,7,14,2,14,2,4,17,1,21,3,16,13,3,24,25,25,11,3,11,29,27,2,8,31,26,1,33,36,33,17,24,43,12,31,35,10,22,28,47,35,19,33,3,48,34,10,46,48,40,54,3,39,14,20,64,14,50,53,4,27,61,47,19,64,39,74,14,71,42,76,79,65,0,43,53,8,62,46,66,79,48,79,59,35
765,3825_HMGA1_P1P2_ENSG00000137309,0,1,0,2,3,0,1,4,5,3,5,1,2,1,5,15,0,18,14,3,14,0,6,15,17,20,20,8,1,1,21,15,25,22,29,20,32,17,24,28,15,24,11,35,1,45,27,15,36,1,45,13,49,14,52,28,20,32,28,23,7,32,27,14,38,34,33,44,40,1,38,41,43,6,34,39,36,59,7,70,64,52,59,69,22,29,44,17,68,17,91,81,16,41,34,65,52,42
766,3827_HMGB1_P1_ENSG00000189403,0,1,0,1,3,2,7,1,7,4,6,12,5,1,15,1,0,18,14,3,12,20,20,7,9,1,26,19,5,6,19,21,21,24,15,17,19,36,1,29,40,12,28,36,39,44,44,5,22,40,0,6,53,36,31,56,25,1,21,37,45,5,11,28,16,36,41,22,45,26,67,18,61,67,58,59,1,57,23,52,41,5,26,62,7,83,45,60,4,53,22,49,77,64,6,19,6,62
767,3828_HMGB1_P2_ENSG00000189403,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,2,10,14,4,29,17,2,13,23,0,10,22,20,4,19,14,1,30,5,14,22,1,11,0,43,6,33,4,31,39,0,16,34,31,52,46,24,18,3,60,33,16,51,19,55,12,5,6,3,26,43,31,61,71,0,4,47,64,11,37,4,6,60,44,23,45,72,91,49,59,47,40,12,22
768,3832_HMGCR_P1P2_ENSG00000113161,1,1,0,4,1,4,3,3,9,0,5,4,0,6,9,11,14,6,2,1,17,12,0,19,5,17,22,0,6,29,30,24,27,14,3,9,26,34,2,17,26,21,0,28,12,27,42,11,28,34,30,1,18,27,54,8,26,57,0,34,48,56,55,44,60,12,9,11,42,7,56,3,19,43,68,48,34,50,14,65,0,6,48,46,63,46,43,51,77,81,44,82,35,85,39,81,14,5
769,3833_HMGCS1_P1P2_ENSG00000112972,1,2,2,4,5,5,1,0,4,8,3,0,9,12,7,14,2,2,16,4,21,1,21,3,1,13,3,24,25,25,11,3,11,29,27,2,8,31,26,1,33,36,33,17,24,43,12,31,35,10,22,28,25,35,19,33,3,48,34,10,46,48,40,54,3,39,47,20,64,14,50,53,4,27,61,47,19,64,39,74,14,71,42,76,79,65,0,43,53,90,62,46,65,79,48,0,78,35
770,3835_HMGN2_P1P2_ENSG00000198830,1,1,0,2,0,0,1,4,5,3,5,1,2,12,1,16,11,13,15,13,6,0,19,15,15,20,3,8,18,8,5,11,13,16,19,20,32,29,14,12,15,32,37,5,29,9,47,22,42,18,46,8,9,47,38,13,47,40,45,48,39,7,19,39,14,18,58,18,61,53,49,47,35,60,63,25,66,65,21,75,48,18,7,24,40,18,26,38,84,39,36,48,54,78,16,62,91,54
771,3861_HNRNPC_P1P2_ENSG00000092199,1,2,1,4,5,0,1,4,5,3,4,8,3,12,1,16,11,13,15,4,21,1,21,21,1,16,24,2,11,18,11,22,1,25,0,36,22,7,28,12,31,10,25,39,29,29,25,6,18,48,47,50,16,28,43,18,41,39,14,5,15,37,13,58,21,29,23,7,47,23,8,30,60,14,10,13,63,51,64,60,23,22,31,56,18,61,63,7,45,16,58,66,74,10,49,26,35,13
772,3866_HNRNPH1_P1P2_ENSG00000169045,0,1,0,1,1,0,1,4,5,0,5,1,2,1,5,15,0,18,14,3,14,0,19,15,15,20,20,8,1,1,21,15,13,16,29,20,12,17,21,28,15,24,11,35,1,45,8,15,36,1,45,13,49,14,12,28,20,32,13,23,7,32,27,14,38,34,33,44,40,1,20,41,43,6,26,3,36,21,7,0,8,52,28,80,22,29,8,17,68,86,46,81,16,41,34,65,52,18
773,3869_HNRNPK_P1P2_ENSG00000165119,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,2,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,1,10,45,31,52,32,11,49,57,41,37,53,46,16,59,34,62,70,57,62,62,51,31,22,63,7,51,3,3,72,8,73,70,87,42,33,7,27,91,53,18,80,34
774,3871_HNRNPL_P2_ENSG00000104824,0,0,3,3,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,18,18,16,25,13,16,7,4,17,17,14,19,16,35,33,15,9,27,1,0,17,18,17,39,30,32,20,32,43,5,15,25,55,14,30,3,29,28,54,46,46,15,37,59,67,2,70,40,55,4,2,45,12,25,60,72,1,67,2,77,74,79,20,81,89,18,80,2,47,13,85,15,74,45
775,3872_HNRNPL_P1_ENSG00000104824,1,2,1,2,0,6,6,8,2,6,0,11,11,13,11,13,4,1,9,6,16,21,18,18,21,11,8,13,16,7,31,6,6,32,18,23,25,15,18,34,14,0,14,7,23,15,24,46,26,49,40,25,50,29,55,12,40,56,53,41,18,19,16,25,54,65,29,51,69,10,42,17,67,39,55,51,6,19,38,76,29,82,1,54,1,24,3,1,70,63,39,83,5,68,65,22,90,84
776,3873_HNRNPM_P1_ENSG00000099783,1,2,1,2,0,6,6,8,2,6,0,11,11,13,11,13,4,1,17,19,1,21,18,18,21,26,8,13,16,7,17,8,6,32,18,23,25,15,18,34,14,0,34,7,23,15,24,46,47,49,40,25,50,20,55,12,40,56,53,41,18,19,16,25,12,65,29,51,69,10,41,17,67,39,55,51,6,35,38,76,12,82,1,54,1,56,3,1,70,63,39,83,5,68,65,22,90,84
777,3874_HNRNPM_P2_ENSG00000099783,0,0,0,1,3,2,7,6,7,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,26,19,1,6,7,18,1,0,24,22,41,33,10,13,5,38,25,21,24,46,17,44,9,39,23,28,25,20,30,21,15,55,36,64,19,24,45,21,27,66,64,32,66,11,46,46,69,39,11,77,83,62,59,85,22,80,4,21,16,4,46,9,6,80,61,74
778,3875_HNRNPR_P1P2_ENSG00000125944,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,1,1,18,10,3,12,5,20,7,2,1,26,19,5,6,19,21,26,24,32,17,19,36,22,29,40,18,28,15,18,44,33,5,22,40,28,27,53,36,31,56,25,1,21,59,45,41,11,56,16,36,41,38,43,54,67,22,72,11,66,11,1,46,62,52,41,5,24,58,36,83,45,35,60,53,40,49,82,52,24,32,86,0
779,3878_HNRNPU_P1P2_ENSG00000153187,0,0,1,2,0,6,6,8,2,6,0,11,11,13,2,13,17,10,11,19,11,4,18,20,3,11,4,13,7,27,28,6,9,32,8,23,9,15,4,34,14,34,9,7,43,15,22,46,26,13,5,25,46,52,41,12,40,41,32,35,18,19,16,19,54,38,38,51,50,34,42,51,52,15,15,36,70,19,2,5,28,35,44,14,65,68,81,11,48,76,9,47,29,92,22,64,22,56
780,3910_HOXC10_P1P2_ENSG00000180818,0,1,0,1,3,2,7,6,7,9,6,12,5,8,15,10,1,17,10,17,12,5,20,7,2,1,26,19,5,6,19,21,26,24,15,17,19,36,1,29,40,12,28,36,39,44,44,5,22,40,28,27,53,36,31,56,25,1,21,37,45,5,11,28,16,36,41,38,45,54,67,18,61,11,66,11,1,46,16,52,41,5,26,62,59,83,45,35,4,53,40,49,46,64,6,19,61,62
781,3944_HS6ST1_P1P2_ENSG00000136720,0,1,0,1,3,2,7,6,0,0,5,1,0,1,5,1,0,18,14,3,14,20,20,7,13,1,20,19,5,1,21,15,21,22,24,11,12,17,21,29,23,24,28,35,18,17,40,15,46,26,0,39,4,51,12,46,7,32,43,55,33,32,20,34,17,33,13,22,0,56,39,56,25,35,65,3,21,21,78,58,80,25,75,80,32,51,37,57,24,34,60,17,51,93,80,77,21,75
782,3946_HSCB_P1P2_ENSG00000100209,0,1,0,2,0,0,1,4,5,3,8,1,2,14,11,15,17,10,11,10,11,4,6,20,17,19,15,8,18,14,28,30,30,11,13,24,10,21,24,23,4,20,22,43,33,3,27,29,48,37,25,45,23,37,28,9,57,19,28,57,56,50,50,45,24,60,0,26,10,24,25,23,0,36,31,24,69,17,29,9,5,76,32,48,52,81,83,26,5,43,61,63,48,48,18,35,10,65
783,3948_HSD17B10_P1P2_ENSG00000072506,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,8,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,43,36,15,52,21,45,40,56,21,37,58,53,43,53,43,8,40,20,35,29,67,18,64,10,58,4,71,50,6,6,3,49,27,4,49,42,52,50,45,59,41,57,51,33,46,77,94,87,44
784,3950_HSD17B12_P1P2_ENSG00000149084,1,2,2,4,5,5,5,0,4,8,3,0,9,12,7,14,2,2,16,4,21,1,21,16,1,22,24,6,22,25,11,3,11,29,27,2,8,31,26,1,33,36,33,17,24,43,12,31,35,10,22,28,25,35,19,33,3,48,34,10,46,48,40,54,3,39,47,20,64,69,50,53,4,27,61,47,19,64,39,67,14,71,42,76,79,65,0,43,53,90,62,46,65,79,48,0,78,35
785,3959_HSF1_P1P2_ENSG00000185122,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,14,36,15,52,21,14,40,15,21,18,51,4,12,37,31,8,63,27,25,29,67,66,25,32,58,73,35,8,78,35,42,61,27,45,41,80,12,33,85,83,2,26,69,93,4,59,56,69,80
786,3969_HSP90B1_P1P2_ENSG00000166598,0,0,0,2,3,2,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,20,10,4,9,18,5,27,13,16,19,29,2,2,15,19,16,10,11,38,29,12,17,36,39,7,16,8,40,12,43,6,33,30,39,48,19,53,16,39,0,16,38,8,35,59,65,64,53,32,0,61,63,31,36,26,28,66,71,57,16,38,52,50,61,45,72,4,88,30,84,19,0,94,56,57,23,76
787,3971_HSPA14_P1P2_ENSG00000284024,0,1,0,1,1,4,3,3,9,10,1,7,12,5,0,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,28,19,5,24,20,41,39,44,20,12,43,44,23,3,42,21,1,42,32,29,22,16,27,47,47,29,18,17,44,23,52,66,27,42,28,67,8,29,23,41,38,52,36,37,72,47,25,33,41,84,41,62,62,46,7,30,44,34,79,44,72,40
788,3978_HSPA5_P1P2_ENSG00000044574,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,14,8,4,14,23,15,6,18,19,17,11,23,6,23,42,17,15,64,0,62,16,66,17,57,59,27,17,38,16,5,70,26,73,40,15,18,63,77,22,11,69,58,12,76,5,73,82,95,90,66,60
789,3979_HSPA8_P1P2_ENSG00000109971,1,2,1,0,0,0,2,4,1,1,4,8,3,0,12,5,9,4,9,6,9,22,2,23,11,14,27,7,24,30,3,26,22,33,16,10,36,8,0,32,25,16,2,21,40,6,1,26,38,9,15,37,22,10,50,4,30,15,56,54,50,57,28,30,61,58,15,50,13,49,46,34,12,20,41,68,60,5,73,49,18,37,58,35,44,82,84,66,1,36,81,1,32,67,88,28,54,63
790,3980_HSPA9_P1P2_ENSG00000113013,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,24,16,66,17,37,5,27,17,22,37,41,20,26,21,15,45,53,60,12,73,11,8,79,12,17,84,19,76,36,36,16,15
791,3985_HSPD1_P1P2_ENSG00000144381,0,1,0,1,1,4,3,3,0,10,1,7,12,5,0,9,13,11,4,20,0,3,23,9,20,3,19,21,27,5,14,27,29,9,23,27,28,19,5,27,20,26,39,23,37,12,43,44,23,3,42,21,1,42,35,14,22,16,27,47,47,29,18,17,0,23,52,66,27,31,28,67,8,29,13,15,38,52,36,37,44,47,29,33,41,28,41,62,62,46,34,30,44,34,79,87,72,40
792,3986_HSPE1_P1P2_ENSG00000115541,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,24,16,19,17,37,5,27,17,22,37,41,20,26,21,15,45,53,60,12,73,11,8,10,12,47,35,58,11,36,36,16,92
793,3990_HTATSF1_P1P2_ENSG00000102241,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,1,1,0,7,7,12,5,20,22,2,10,26,4,5,6,27,21,26,24,32,17,19,36,22,29,40,18,28,15,18,44,33,5,22,6,0,27,53,36,31,56,25,31,21,59,45,41,11,56,16,56,41,38,43,54,67,22,72,11,47,21,29,8,62,50,41,28,24,58,36,71,45,35,60,23,40,23,82,52,24,32,86,0
794,3993_HUS1_P1P2_ENSG00000136273,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,31,54,0,16,14,36,4,46,24,34,3,60,33,16,51,19,58,12,47,6,57,26,25,55,61,71,42,4,17,68,34,9,56,62,42,44,23,45,72,91,67,27,67,9,60,22
795,3994_HUWE1_P1P2_ENSG00000086758,0,0,0,2,0,6,6,1,2,4,8,5,6,14,8,15,17,10,11,10,11,4,6,20,17,19,15,10,26,14,24,29,25,18,20,35,1,21,4,11,10,6,26,29,7,41,6,34,24,37,16,14,26,53,1,24,48,10,22,56,49,35,41,62,24,28,64,57,48,19,64,12,20,22,48,20,22,37,29,79,50,79,78,30,73,42,16,32,61,40,10,88,12,63,31,42,24,65
796,39_ABHD11_P1P2_ENSG00000106077,0,0,0,1,3,2,7,1,7,4,8,5,6,1,8,12,10,18,0,3,2,20,20,7,9,1,5,19,5,6,19,21,2,24,15,17,19,36,1,38,29,12,17,36,39,7,44,8,40,12,43,6,33,30,39,10,19,53,16,37,0,5,38,28,35,59,65,64,53,16,62,18,61,67,58,26,77,2,23,8,16,32,26,50,7,10,72,4,88,30,22,40,77,94,56,19,6,62
797,4000_HYOU1_P1P2_ENSG00000149428,0,1,0,1,1,4,3,3,9,10,1,7,12,5,0,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,28,19,5,24,20,41,39,44,20,12,43,44,23,31,42,44,1,42,46,29,49,7,41,47,10,29,57,64,44,51,44,6,34,57,28,67,8,51,23,41,54,10,36,56,62,75,25,18,41,57,76,18,75,73,56,30,62,70,25,68,82,59
798,4001_HYPK_P1P2_ENSG00000242028,0,0,0,1,3,2,7,6,7,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,16,19,1,6,7,18,32,0,24,22,41,33,10,13,5,38,25,21,24,46,17,44,9,39,23,28,25,43,30,21,15,55,36,22,19,24,25,21,27,66,21,32,53,75,46,18,47,39,11,24,83,67,23,23,22,12,57,21,59,29,25,31,30,80,17,14
799,4003_IARS2_P1P2_ENSG00000067704,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,62,16,19,17,37,5,27,17,22,37,41,20,26,21,15,45,53,11,12,22,11,8,10,12,47,35,58,11,36,36,16,92
800,4004_IARS_P1P2_ENSG00000196305,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,24,16,66,17,37,5,27,17,22,37,41,20,26,21,15,45,53,60,12,73,11,8,79,12,17,84,19,76,23,36,16,15
801,4042_IFITM2_P1P2_ENSG00000185201,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,1,12,0,7,7,12,5,15,14,2,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,18,21,14,3,1,11,27,43,24,33,4,31,7,40,16,14,36,52,21,12,34,31,0,45,4,42,65,24,46,5,37,73,61,25,21,11,75,42,36,35,68,37,9,56,62,42,22,43,67,27,77,67,71,67,52,26,72
