Phenotype,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
5733_NOL11_P1P2_ENSG00000130935,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
5734_NOL12_P1P2_ENSG00000273899,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5735_NOL6_P1P2_ENSG00000165271,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
5736_NOL7_P1P2_ENSG00000225921,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5737_NOL8_P1P2_ENSG00000198000,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5738_NOL9_P1P2_ENSG00000162408,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5739_NOLC1_P1P2_ENSG00000166197,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5740_NOM1_P1P2_ENSG00000146909,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5743_NOMO3_P1P2_ENSG00000103226,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5745_NOP10_P1P2_ENSG00000182117,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
5746_NOP14_P1P2_ENSG00000087269,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5747_NOP16_P1P2_ENSG00000048162,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
5748_NOP2_P1P2_ENSG00000111641,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
5749_NOP56_P1P2_ENSG00000101361,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5750_NOP58_P1P2_ENSG00000055044,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5751_NOP9_P1P2_ENSG00000196943,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
5752_NOS1AP_P1P2_ENSG00000198929,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5762_NPAT_P1P2_ENSG00000149308,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5763_NPB_P1P2_ENSG00000183979,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
5766_NPEPPS_P1P2_ENSG00000141279,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5768_NPLOC4_P1P2_ENSG00000182446,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
5770_NPM1_P1P2_ENSG00000181163,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
5771_NPM3_P1P2_ENSG00000107833,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5789_NR2C2AP_P1P2_ENSG00000184162,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
579_ASF1B_P1P2_ENSG00000105011,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5809_NRBP1_P1P2_ENSG00000115216,0,0,2,4,5,1,1,3,1,8,2,9,11,6,8,11,8,1
5810_NRDE2_P1P2_ENSG00000119720,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5811_NRF1_P1P2_ENSG00000106459,0,0,1,4,5,1,1,3,8,4,2,2,11,2,8,11,1,1
5821_NSA2_P1P2_ENSG00000164346,0,0,2,4,5,1,1,3,1,8,2,9,11,6,8,11,8,1
5825_NSF_ENST00000398238.4_ENSG00000073969,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
5826_NSL1_P1P2_ENSG00000117697,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5828_NSMCE1_P1P2_ENSG00000169189,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5829_NSMCE2_P1P2_ENSG00000156831,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5832_NSRP1_P1P2_ENSG00000126653,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5834_NSUN4_P1P2_ENSG00000117481,0,0,2,4,5,1,1,3,1,8,2,9,11,6,8,11,8,1
5852_NUBP1_P1P2_ENSG00000103274,0,0,2,4,5,1,1,3,8,4,2,9,11,2,8,11,1,1
5853_NUBP2_P1P2_ENSG00000095906,0,0,2,4,5,1,1,3,1,8,2,9,11,6,8,11,8,1
585_GET3_P1P2_ENSG00000198356,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
5860_NUDCD3_P1P2_ENSG00000015676,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
5861_NUDC_P1P2_ENSG00000090273,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5869_NUDT21_P1P2_ENSG00000167005,0,0,1,4,5,1,1,3,8,4,2,2,11,2,8,11,1,1
5878_NUF2_P1P2_ENSG00000143228,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
5879_NUFIP1_P1P2_ENSG00000083635,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5881_NUMA1_ENST00000393695.3_ENSG00000137497,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
5885_NUP107_P1P2_ENSG00000111581,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
5886_NUP133_P1P2_ENSG00000069248,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5887_NUP153_P1P2_ENSG00000124789,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5888_NUP155_P1P2_ENSG00000113569,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5889_NUP160_P1P2_ENSG00000030066,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
5891_NUP205_P1P2_ENSG00000155561,1,1,0,1,2,3,4,2,3,2,5,0,8,5,10,4,0,10
5893_NUP214_P1P2_ENSG00000126883,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5894_NUP35_P1P2_ENSG00000163002,0,0,2,4,5,1,1,3,8,4,2,9,11,2,8,11,1,1
5896_NUP43_P1P2_ENSG00000120253,0,0,1,2,3,5,1,3,8,4,2,2,4,2,11,13,1,4
5898_NUP54_P1P2_ENSG00000138750,0,0,2,4,5,1,1,3,1,8,2,9,11,2,8,11,1,1
5900_NUP62_P1P2_ENSG00000213024,0,0,1,4,5,1,1,3,8,4,2,2,4,2,11,11,1,1
5901_NUP85_P1P2_ENSG00000125450,0,0,1,4,5,1,1,3,8,4,2,2,4,2,11,11,1,1
5902_NUP88_P1P2_ENSG00000108559,0,0,1,4,5,1,1,3,8,4,2,2,4,2,8,11,1,1
5903_NUP93_P1P2_ENSG00000102900,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5904_NUP98_P1P2_ENSG00000110713,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
5906_NUS1_P1P2_ENSG00000153989,0,0,2,4,5,1,1,3,8,4,2,2,4,2,11,7,1,12
5908_NUTF2_P1P2_ENSG00000102898,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5909_NVL_P1P2_ENSG00000143748,0,1,2,4,5,2,7,7,5,5,8,4,6,9,9,16,13,13
5910_NXF1_P1_ENSG00000162231,0,0,1,2,3,5,5,3,8,4,2,2,4,7,11,13,5,4
5911_NXF1_P2_ENSG00000162231,0,1,2,4,5,6,0,7,5,5,8,4,3,1,5,9,2,7
5928_OGFOD1_P1P2_ENSG00000087263,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5933_OGT_P1P2_ENSG00000147162,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5934_OIP5_P1P2_ENSG00000104147,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5936_OLFML3_P1P2_ENSG00000116774,0,0,2,4,5,1,1,1,1,8,8,9,11,2,8,11,13,1
5944_OPA1_P1P2_ENSG00000198836,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5949_OR1D2_ENST00000331459.1_ENSG00000184166,0,0,1,4,5,1,1,3,8,4,2,2,4,2,11,11,1,12
5950_OR1E2_ENST00000248384.1_ENSG00000127780,0,0,1,2,3,5,1,3,8,4,2,2,4,2,11,13,1,4
5951_OR2A1_ENST00000408951.1_ENSG00000221970,0,0,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
5952_OR2T29_ENST00000328570.3_ENSG00000182783,0,0,2,4,5,1,1,3,8,4,2,9,11,2,8,11,1,1
5953_OR2T5_ENST00000366473.2_ENSG00000203661,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5954_OR4F4_ENST00000326183.3_ENSG00000177693,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,11,1,1
5955_OR4K1_ENST00000285600.4_ENSG00000155249,0,0,1,2,3,5,5,3,8,4,2,2,4,7,11,13,5,4
5956_OR4N2_ENST00000315947.1_ENSG00000176294,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
5959_OR7A10_ENST00000248058.1_ENSG00000127515,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5960_OR7A17_ENST00000327462.2_ENSG00000185385,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
5965_ORC1_P1P2_ENSG00000085840,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,10
5967_ORC3_P1P2_ENSG00000135336,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,14,13
5968_ORC4_P1P2_ENSG00000115947,0,0,1,4,5,1,1,3,8,4,2,2,4,2,11,7,1,12
5969_ORC5_P1P2_ENSG00000164815,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5970_ORC6_P1P2_ENSG00000091651,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5983_OSBP_P1P2_ENSG00000110048,0,0,1,2,3,5,1,3,8,4,2,2,4,2,11,7,1,12
5985_OSGEP_P1P2_ENSG00000092094,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
5990_OSTC_P1P2_ENSG00000198856,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
5993_OTOP1_P1P2_ENSG00000163982,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
6000_OTX1_P1P2_ENSG00000115507,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
6002_OVCA2_P1P2_ENSG00000262664,0,0,1,2,3,5,5,3,8,4,2,2,4,7,11,13,5,4
6006_OXA1L_P1P2_ENSG00000155463,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
6024_PABPC1_P1P2_ENSG00000070756,0,0,2,4,5,1,1,7,5,5,8,4,6,9,9,7,13,12
6026_PABPN1_P1P2_ENSG00000100836,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
6032_PAF1_P1P2_ENSG00000006712,0,1,2,4,5,6,7,7,5,5,8,4,6,9,14,9,14,7
6033_PAFAH1B1_P1P2_ENSG00000007168,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
6043_PAK1IP1_P1P2_ENSG00000111845,1,1,0,3,1,2,7,8,4,10,5,11,13,5,3,14,15,2
6047_PALB2_P1P2_ENSG00000083093,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,14,13
6050_PAM16_P1P2_ENSG00000217930,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
6073_PARN_P1P2_ENSG00000140694,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
607_ATF4_P1P2_ENSG00000128272,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,14,13
6081_PARS2_P1P2_ENSG00000162396,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
608_ATF5_P1P2_ENSG00000169136,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
6098_PAXBP1_P1P2_ENSG00000159086,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
6110_PCBP1_P1P2_ENSG00000169564,0,1,2,4,5,6,7,7,5,5,8,4,6,9,9,16,13,13
6111_PCBP2_P1_ENSG00000197111,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
6112_PCBP2_P2_ENSG00000197111,0,0,1,4,5,1,1,3,8,4,8,4,6,2,11,7,1,12
6119_PCF11_P1P2_ENSG00000165494,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
6127_PCID2_P1_ENSG00000126226,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
6128_PCID2_P2_ENSG00000126226,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6135_PCNA_P1P2_ENSG00000132646,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
6149_PC_P1P2_ENSG00000173599,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6150_PDAP1_P1P2_ENSG00000106244,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
6152_PDCD11_P1P2_ENSG00000148843,1,2,0,3,4,4,2,0,9,7,9,12,10,4,4,12,17,0
6154_PDCD2_P1P2_ENSG00000071994,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
6157_PDCD5_P1P2_ENSG00000105185,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6158_PDCD6IP_P1P2_ENSG00000170248,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
6159_PDCD6_P1P2_ENSG00000249915,1,1,0,1,1,2,7,8,4,10,5,8,0,5,3,14,15,2
6160_PDCD7_P1P2_ENSG00000090470,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
6193_PDPK1_P1P2_ENSG00000140992,0,0,2,4,5,1,1,7,5,5,8,4,6,9,9,7,13,12
6195_PDRG1_P1P2_ENSG00000088356,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
6210_PEF1_P1P2_ENSG00000162517,1,1,0,3,1,2,7,8,4,10,0,8,0,14,3,5,15,2
6213_PELO_P2_ENSG00000152684,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
6214_PELO_P1_ENSG00000152684,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
6215_PELP1_P1P2_ENSG00000141456,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,11,17
6219_PES1_P1P2_ENSG00000100029,1,2,3,3,4,4,2,0,9,7,9,12,10,4,12,3,17,0
6221_PET117_P1P2_ENSG00000232838,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6229_PEX1_P1P2_ENSG00000127980,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
6237_PFDN1_P1P2_ENSG00000113068,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6238_PFDN2_P1P2_ENSG00000143256,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
6239_PFDN4_P1P2_ENSG00000101132,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
6240_PFDN5_P1P2_ENSG00000123349,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6241_PFDN6_P1P2_ENSG00000204220,1,2,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
6249_PFN1_P1P2_ENSG00000108518,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6250_PGAM1_P1P2_ENSG00000171314,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6256_PGD_P1P2_ENSG00000142657,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6258_PGK1_P1P2_ENSG00000102144,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6263_PGPEP1_P1P2_ENSG00000130517,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,8
6268_PGS1_P1P2_ENSG00000087157,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
6273_PHAX_P2_ENSG00000164902,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
6274_PHAX_P1_ENSG00000164902,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,2,8,14
6275_PHB2_P1P2_ENSG00000215021,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
6276_PHB_P1P2_ENSG00000167085,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,10
6280_PHF12_P1P2_ENSG00000109118,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6291_PHF5A_P1P2_ENSG00000100410,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,10
62_ABT1_P1P2_ENSG00000146109,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
630_ATL2_P1P2_ENSG00000119787,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6317_PI4KA_P1P2_ENSG00000241973,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6323_PIAS4_P1P2_ENSG00000105229,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
6335_PIGH_P1P2_ENSG00000100564,1,2,3,3,4,4,6,0,9,9,1,12,2,0,12,3,17,0
6352_PIK3C3_P1P2_ENSG00000078142,1,2,3,3,4,4,6,0,0,9,1,12,12,3,12,3,17,11
6360_PIK3R4_P1P2_ENSG00000196455,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6394_PKMYT1_P1P2_ENSG00000127564,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6395_PKM_P2_ENSG00000067225,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,17,11
6396_PKM_P1_ENSG00000067225,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6406_PLA2G10_ENST00000438167.3_ENSG00000069764,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
6448_PLEKHN1_P1P2_ENSG00000187583,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,17,11
6453_PLK1_P1P2_ENSG00000166851,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6455_PLK4_P1P2_ENSG00000142731,1,2,3,3,4,4,2,0,9,9,1,12,2,0,12,3,17,0
645_ATP1A1_P1P2_ENSG00000163399,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6460_PLRG1_P1P2_ENSG00000171566,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
6474_PMF1_P1P2_ENSG00000160783,1,2,0,3,4,4,2,2,3,6,5,11,13,5,7,0,0,16
6479_PMPCA_P1P2_ENSG00000165688,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,0,16,16
647_ATP2A2_P1P2_ENSG00000174437,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6480_PMPCB_P1_ENSG00000105819,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
6481_PMPCB_P2_ENSG00000105819,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6485_PNISR_P2_ENSG00000132424,1,2,3,0,0,0,3,5,7,0,11,6,12,3,12,3,3,11
6486_PNISR_P1_ENSG00000132424,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6488_PNKP_P1P2_ENSG00000039650,1,2,3,3,4,4,6,0,0,9,1,12,2,3,12,3,17,0
6492_PNN_P1P2_ENSG00000100941,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6493_PNO1_P1P2_ENSG00000115946,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6499_PNPT1_P1P2_ENSG00000138035,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6511_POGZ_P1P2_ENSG00000143442,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,17,11
6512_POLA1_P1P2_ENSG00000101868,1,1,0,1,1,3,4,8,4,10,5,11,13,5,3,14,0,10
6513_POLA2_P1P2_ENSG00000014138,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,0,16
6515_POLD1_P1P2_ENSG00000062822,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,10
6516_POLD2_P1P2_ENSG00000106628,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6517_POLD3_P1P2_ENSG00000077514,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6521_POLE2_P1P2_ENSG00000100479,1,2,3,0,0,0,3,5,7,0,11,6,12,3,12,3,3,11
6524_POLE_P1P2_ENSG00000177084,1,1,0,1,1,2,7,8,4,10,0,8,0,5,3,14,15,10
6525_POLG2_P1P2_ENSG00000256525,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6533_POLR1A_P1P2_ENSG00000068654,1,2,0,3,4,4,2,0,9,7,1,12,2,0,7,0,17,0
6534_POLR1B_P1P2_ENSG00000125630,0,1,0,3,1,2,7,8,4,10,9,3,0,4,4,12,11,17
6535_POLR1C_P2_ENSG00000171453,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6536_POLR1C_P1_ENSG00000171453,1,2,0,3,4,4,2,0,9,7,1,12,2,0,7,0,17,0
6539_POLR1E_P1P2_ENSG00000137054,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6540_POLR2A_P1P2_ENSG00000181222,1,1,0,3,4,2,2,8,4,10,5,11,13,5,3,14,0,2
6541_POLR2B_P1P2_ENSG00000047315,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
6542_POLR2C_P1P2_ENSG00000102978,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
6543_POLR2D_P2_ENSG00000144231,1,2,3,0,0,0,3,5,7,0,11,6,12,3,12,15,3,11
6544_POLR2D_P1_ENSG00000144231,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,2
6545_POLR2E_P2_ENSG00000099817,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6546_POLR2E_P1_ENSG00000099817,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,17,11
6547_POLR2F_P1P2_ENSG00000100142,1,2,0,3,4,3,2,8,3,6,5,11,13,5,3,14,0,16
6548_POLR2G_P1P2_ENSG00000168002,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
6549_POLR2H_P1P2_ENSG00000163882,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,2
6550_POLR2I_P1P2_ENSG00000105258,1,2,0,3,4,3,4,8,3,6,5,11,13,5,3,14,0,16
6552_POLR2K_P1P2_ENSG00000147669,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
6553_POLR2L_P1P2_ENSG00000177700,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6555_POLR3A_P1P2_ENSG00000148606,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
6556_POLR3B_P1P2_ENSG00000013503,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6557_POLR3C_P1P2_ENSG00000186141,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6558_POLR3D_P1P2_ENSG00000168495,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6559_POLR3E_P1P2_ENSG00000058600,1,2,3,3,4,4,6,0,0,9,1,12,2,0,12,0,17,0
6560_POLR3F_P1P2_ENSG00000132664,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6563_POLR3H_P1P2_ENSG00000100413,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6564_POLR3K_P1P2_ENSG00000161980,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6565_POLRMT_P1P2_ENSG00000099821,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6574_POP1_P1P2_ENSG00000104356,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6575_POP4_P1P2_ENSG00000105171,1,2,3,0,0,4,6,0,0,9,11,6,12,3,12,3,17,11
6576_POP5_P1P2_ENSG00000167272,1,2,3,0,0,4,6,0,0,9,11,6,12,3,12,3,17,11
6577_POP7_P1P2_ENSG00000172336,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6581_POT1_P1P2_ENSG00000128513,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
6582_POTEI_ENST00000451531.2_ENSG00000196834,1,2,3,0,0,0,6,5,0,9,11,6,9,3,12,3,6,11
6597_POU5F1B_P1P2_ENSG00000212993,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6603_PPA1_P1P2_ENSG00000180817,1,2,3,0,0,0,6,5,0,9,11,6,12,3,15,15,3,11
6604_PPA2_P1P2_ENSG00000138777,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,15,3,11
6605_PPAN_P1P2_ENSG00000130810,1,2,3,3,4,4,6,0,0,9,1,12,2,3,12,3,17,11
6608_PPARGC1B_P1P2_ENSG00000155846,1,2,3,0,0,0,6,5,0,9,11,6,12,3,15,15,3,11
6621_PPIA_P1P2_ENSG00000196262,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
6625_PPIE_P1P2_ENSG00000084072,1,2,3,0,0,0,6,5,0,9,11,6,9,10,1,10,6,9
6628_PPIH_P1P2_ENSG00000171960,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,10,6,3
6629_PPIL1_P1P2_ENSG00000137168,1,2,3,0,0,0,3,5,7,0,7,1,7,11,15,15,3,3
6630_PPIL2_P1P2_ENSG00000100023,1,2,3,0,0,0,3,5,7,0,11,6,9,10,15,15,3,3
6632_PPIL4_P1P2_ENSG00000131013,1,2,0,3,4,3,6,2,3,2,6,5,5,8,1,10,7,9
6646_PPME1_P1P2_ENSG00000214517,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,0,16
6648_PPP1CA_P1_ENSG00000172531,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,10,6,9
6649_PPP1CA_P2_ENSG00000172531,1,2,3,3,4,3,6,2,0,9,6,5,5,8,1,10,7,9
6650_PPP1CB_P1P2_ENSG00000213639,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,15,6,3
6652_PPP1R10_P1P2_ENSG00000204569,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
6653_PPP1R11_P1P2_ENSG00000204619,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,15,6,3
6654_PPP1R12A_P1P2_ENSG00000058272,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,10,6,3
6661_PPP1R15B_P1P2_ENSG00000158615,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,10,6,3
6667_PPP1R2_P1P2_ENSG00000184203,1,2,3,0,0,0,3,5,7,0,11,6,12,10,15,15,3,3
6675_PPP1R7_P1P2_ENSG00000115685,1,2,3,0,0,0,3,5,7,0,7,1,7,11,15,15,3,3
6676_PPP1R8_P1P2_ENSG00000117751,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,15,6,3
6678_PPP2CA_P1P2_ENSG00000113575,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
