Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
5733_NOL11_P1P2_ENSG00000130935,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
5734_NOL12_P1P2_ENSG00000273899,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5735_NOL6_P1P2_ENSG00000165271,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5736_NOL7_P1P2_ENSG00000225921,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5737_NOL8_P1P2_ENSG00000198000,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5738_NOL9_P1P2_ENSG00000162408,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5739_NOLC1_P1P2_ENSG00000166197,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,2,0,15
5740_NOM1_P1P2_ENSG00000146909,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5743_NOMO3_P1P2_ENSG00000103226,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
5745_NOP10_P1P2_ENSG00000182117,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5746_NOP14_P1P2_ENSG00000087269,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5747_NOP16_P1P2_ENSG00000048162,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
5748_NOP2_P1P2_ENSG00000111641,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
5749_NOP56_P1P2_ENSG00000101361,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,11,13,13
5750_NOP58_P1P2_ENSG00000055044,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5751_NOP9_P1P2_ENSG00000196943,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
5752_NOS1AP_P1P2_ENSG00000198929,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
5762_NPAT_P1P2_ENSG00000149308,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,1,18
5763_NPB_P1P2_ENSG00000183979,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5766_NPEPPS_P1P2_ENSG00000141279,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
5768_NPLOC4_P1P2_ENSG00000182446,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
5770_NPM1_P1P2_ENSG00000181163,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5771_NPM3_P1P2_ENSG00000107833,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
5789_NR2C2AP_P1P2_ENSG00000184162,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
579_ASF1B_P1P2_ENSG00000105011,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,10,3
5809_NRBP1_P1P2_ENSG00000115216,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5810_NRDE2_P1P2_ENSG00000119720,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
5811_NRF1_P1P2_ENSG00000106459,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
5821_NSA2_P1P2_ENSG00000164346,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5825_NSF_ENST00000398238.4_ENSG00000073969,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5826_NSL1_P1P2_ENSG00000117697,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
5828_NSMCE1_P1P2_ENSG00000169189,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
5829_NSMCE2_P1P2_ENSG00000156831,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5832_NSRP1_P1P2_ENSG00000126653,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
5834_NSUN4_P1P2_ENSG00000117481,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
5852_NUBP1_P1P2_ENSG00000103274,1,1,0,3,0,0,7,8,3,2,10,5,9,14,9,5,15,17
5853_NUBP2_P1P2_ENSG00000095906,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
585_GET3_P1P2_ENSG00000198356,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
5860_NUDCD3_P1P2_ENSG00000015676,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
5861_NUDC_P1P2_ENSG00000090273,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
5869_NUDT21_P1P2_ENSG00000167005,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
5878_NUF2_P1P2_ENSG00000143228,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
5879_NUFIP1_P1P2_ENSG00000083635,0,0,1,4,1,1,5,3,0,3,3,1,2,8,10,2,0,15
5881_NUMA1_ENST00000393695.3_ENSG00000137497,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
5885_NUP107_P1P2_ENSG00000111581,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
5886_NUP133_P1P2_ENSG00000069248,1,1,0,3,2,3,0,4,8,4,11,4,11,11,0,1,2,4
5887_NUP153_P1P2_ENSG00000124789,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
5888_NUP155_P1P2_ENSG00000113569,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
5889_NUP160_P1P2_ENSG00000030066,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
5891_NUP205_P1P2_ENSG00000155561,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
5893_NUP214_P1P2_ENSG00000126883,0,0,0,0,2,3,4,1,5,6,4,4,0,6,11,9,17,9
5894_NUP35_P1P2_ENSG00000163002,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
5896_NUP43_P1P2_ENSG00000120253,0,0,1,4,5,6,1,5,4,5,7,8,13,10,5,4,13,13
5898_NUP54_P1P2_ENSG00000138750,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
5900_NUP62_P1P2_ENSG00000213024,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
5901_NUP85_P1P2_ENSG00000125450,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
5902_NUP88_P1P2_ENSG00000108559,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5903_NUP93_P1P2_ENSG00000102900,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
5904_NUP98_P1P2_ENSG00000110713,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
5906_NUS1_P1P2_ENSG00000153989,0,0,1,0,5,6,1,5,4,5,9,8,5,0,1,15,7,0
5908_NUTF2_P1P2_ENSG00000102898,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
5909_NVL_P1P2_ENSG00000143748,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5910_NXF1_P1_ENSG00000162231,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5911_NXF1_P2_ENSG00000162231,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
5928_OGFOD1_P1P2_ENSG00000087263,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
5933_OGT_P1P2_ENSG00000147162,0,0,1,4,1,1,5,5,4,5,9,1,2,8,4,2,0,15
5934_OIP5_P1P2_ENSG00000104147,0,0,1,0,5,6,1,5,4,5,9,8,13,0,1,15,7,0
5936_OLFML3_P1P2_ENSG00000116774,0,0,1,4,1,1,1,5,4,5,9,1,2,0,1,2,0,15
5944_OPA1_P1P2_ENSG00000198836,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5949_OR1D2_ENST00000331459.1_ENSG00000184166,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5950_OR1E2_ENST00000248384.1_ENSG00000127780,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
5951_OR2A1_ENST00000408951.1_ENSG00000221970,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5952_OR2T29_ENST00000328570.3_ENSG00000182783,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5953_OR2T5_ENST00000366473.2_ENSG00000203661,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
5954_OR4F4_ENST00000326183.3_ENSG00000177693,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
5955_OR4K1_ENST00000285600.4_ENSG00000155249,0,0,0,0,2,3,4,7,1,9,4,3,11,11,0,9,17,9
5956_OR4N2_ENST00000315947.1_ENSG00000176294,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5959_OR7A10_ENST00000248058.1_ENSG00000127515,0,0,1,4,1,6,1,5,4,5,7,1,2,8,4,11,13,13
5960_OR7A17_ENST00000327462.2_ENSG00000185385,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5965_ORC1_P1P2_ENSG00000085840,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
5967_ORC3_P1P2_ENSG00000135336,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
5968_ORC4_P1P2_ENSG00000115947,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
5969_ORC5_P1P2_ENSG00000164815,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
5970_ORC6_P1P2_ENSG00000091651,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
5983_OSBP_P1P2_ENSG00000110048,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
5985_OSGEP_P1P2_ENSG00000092094,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5990_OSTC_P1P2_ENSG00000198856,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
5993_OTOP1_P1P2_ENSG00000163982,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
6000_OTX1_P1P2_ENSG00000115507,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
6002_OVCA2_P1P2_ENSG00000262664,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
6006_OXA1L_P1P2_ENSG00000155463,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
6024_PABPC1_P1P2_ENSG00000070756,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
6026_PABPN1_P1P2_ENSG00000100836,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
6032_PAF1_P1P2_ENSG00000006712,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6033_PAFAH1B1_P1P2_ENSG00000007168,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
6043_PAK1IP1_P1P2_ENSG00000111845,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
6047_PALB2_P1P2_ENSG00000083093,0,0,0,0,2,3,4,7,5,6,4,3,11,11,11,9,17,9
6050_PAM16_P1P2_ENSG00000217930,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
6073_PARN_P1P2_ENSG00000140694,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
607_ATF4_P1P2_ENSG00000128272,0,0,1,4,1,1,5,5,4,5,9,1,2,8,4,2,0,15
6081_PARS2_P1P2_ENSG00000162396,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
608_ATF5_P1P2_ENSG00000169136,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
6098_PAXBP1_P1P2_ENSG00000159086,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6110_PCBP1_P1P2_ENSG00000169564,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
6111_PCBP2_P1_ENSG00000197111,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
6112_PCBP2_P2_ENSG00000197111,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
6119_PCF11_P1P2_ENSG00000165494,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
6127_PCID2_P1_ENSG00000126226,1,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
6128_PCID2_P2_ENSG00000126226,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
6135_PCNA_P1P2_ENSG00000132646,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6149_PC_P1P2_ENSG00000173599,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
6150_PDAP1_P1P2_ENSG00000106244,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
6152_PDCD11_P1P2_ENSG00000148843,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
6154_PDCD2_P1P2_ENSG00000071994,0,0,1,4,1,1,5,3,0,3,3,1,2,8,10,2,0,15
6157_PDCD5_P1P2_ENSG00000105185,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
6158_PDCD6IP_P1P2_ENSG00000170248,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6159_PDCD6_P1P2_ENSG00000249915,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
6160_PDCD7_P1P2_ENSG00000090470,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
6193_PDPK1_P1P2_ENSG00000140992,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
6195_PDRG1_P1P2_ENSG00000088356,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
6210_PEF1_P1P2_ENSG00000162517,0,0,1,4,1,6,1,5,4,5,9,1,2,0,4,11,13,13
6213_PELO_P2_ENSG00000152684,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6214_PELO_P1_ENSG00000152684,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
6215_PELP1_P1P2_ENSG00000141456,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
6219_PES1_P1P2_ENSG00000100029,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
6221_PET117_P1P2_ENSG00000232838,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6229_PEX1_P1P2_ENSG00000127980,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
6237_PFDN1_P1P2_ENSG00000113068,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
6238_PFDN2_P1P2_ENSG00000143256,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
6239_PFDN4_P1P2_ENSG00000101132,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6240_PFDN5_P1P2_ENSG00000123349,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6241_PFDN6_P1P2_ENSG00000204220,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,15,7,0
6249_PFN1_P1P2_ENSG00000108518,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
6250_PGAM1_P1P2_ENSG00000171314,0,0,0,0,2,3,4,7,1,9,4,3,11,11,0,1,17,9
6256_PGD_P1P2_ENSG00000142657,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
6258_PGK1_P1P2_ENSG00000102144,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
6263_PGPEP1_P1P2_ENSG00000130517,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
6268_PGS1_P1P2_ENSG00000087157,0,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
6273_PHAX_P2_ENSG00000164902,0,0,1,4,1,6,1,5,4,5,7,1,2,8,4,11,13,13
6274_PHAX_P1_ENSG00000164902,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6275_PHB2_P1P2_ENSG00000215021,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
6276_PHB_P1P2_ENSG00000167085,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
6280_PHF12_P1P2_ENSG00000109118,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
6291_PHF5A_P1P2_ENSG00000100410,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
62_ABT1_P1P2_ENSG00000146109,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
630_ATL2_P1P2_ENSG00000119787,0,0,0,0,5,6,1,1,6,1,1,8,0,5,5,4,6,7
6317_PI4KA_P1P2_ENSG00000241973,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6323_PIAS4_P1P2_ENSG00000105229,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
6335_PIGH_P1P2_ENSG00000100564,1,1,0,3,2,3,0,4,8,4,11,4,9,14,13,7,16,6
6352_PIK3C3_P1P2_ENSG00000078142,0,0,1,4,1,1,5,5,4,5,9,1,2,0,1,2,0,15
6360_PIK3R4_P1P2_ENSG00000196455,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
6394_PKMYT1_P1P2_ENSG00000127564,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
6395_PKM_P2_ENSG00000067225,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
6396_PKM_P1_ENSG00000067225,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
6406_PLA2G10_ENST00000438167.3_ENSG00000069764,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6448_PLEKHN1_P1P2_ENSG00000187583,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
6453_PLK1_P1P2_ENSG00000166851,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
6455_PLK4_P1P2_ENSG00000142731,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
645_ATP1A1_P1P2_ENSG00000163399,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
6460_PLRG1_P1P2_ENSG00000171566,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6474_PMF1_P1P2_ENSG00000160783,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
6479_PMPCA_P1P2_ENSG00000165688,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
647_ATP2A2_P1P2_ENSG00000174437,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6480_PMPCB_P1_ENSG00000105819,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
6481_PMPCB_P2_ENSG00000105819,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
6485_PNISR_P2_ENSG00000132424,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
6486_PNISR_P1_ENSG00000132424,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
6488_PNKP_P1P2_ENSG00000039650,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
6492_PNN_P1P2_ENSG00000100941,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
6493_PNO1_P1P2_ENSG00000115946,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
6499_PNPT1_P1P2_ENSG00000138035,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
6511_POGZ_P1P2_ENSG00000143442,0,0,1,0,5,6,1,5,6,1,7,8,13,10,5,4,6,7
6512_POLA1_P1P2_ENSG00000101868,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6513_POLA2_P1P2_ENSG00000014138,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6515_POLD1_P1P2_ENSG00000062822,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6516_POLD2_P1P2_ENSG00000106628,1,1,3,1,4,5,3,0,9,7,2,0,6,13,2,16,1,18
6517_POLD3_P1P2_ENSG00000077514,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,1,18
6521_POLE2_P1P2_ENSG00000100479,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6524_POLE_P1P2_ENSG00000177084,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6525_POLG2_P1P2_ENSG00000256525,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
6533_POLR1A_P1P2_ENSG00000068654,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
6534_POLR1B_P1P2_ENSG00000125630,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
6535_POLR1C_P2_ENSG00000171453,0,0,0,0,2,3,4,1,5,6,4,6,5,6,11,9,17,9
6536_POLR1C_P1_ENSG00000171453,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
6539_POLR1E_P1P2_ENSG00000137054,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
6540_POLR2A_P1P2_ENSG00000181222,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6541_POLR2B_P1P2_ENSG00000047315,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6542_POLR2C_P1P2_ENSG00000102978,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6543_POLR2D_P2_ENSG00000144231,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6544_POLR2D_P1_ENSG00000144231,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6545_POLR2E_P2_ENSG00000099817,0,0,1,4,1,1,1,5,4,5,9,1,2,0,1,2,0,15
6546_POLR2E_P1_ENSG00000099817,1,1,0,3,2,0,7,7,1,9,6,3,11,11,0,1,2,4
6547_POLR2F_P1P2_ENSG00000100142,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6548_POLR2G_P1P2_ENSG00000168002,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6549_POLR2H_P1P2_ENSG00000163882,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
6550_POLR2I_P1P2_ENSG00000105258,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6552_POLR2K_P1P2_ENSG00000147669,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
6553_POLR2L_P1P2_ENSG00000177700,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6555_POLR3A_P1P2_ENSG00000148606,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
6556_POLR3B_P1P2_ENSG00000013503,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
6557_POLR3C_P1P2_ENSG00000186141,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,2,0,15
6558_POLR3D_P1P2_ENSG00000168495,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
6559_POLR3E_P1P2_ENSG00000058600,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
6560_POLR3F_P1P2_ENSG00000132664,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
6563_POLR3H_P1P2_ENSG00000100413,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6564_POLR3K_P1P2_ENSG00000161980,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
6565_POLRMT_P1P2_ENSG00000099821,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
6574_POP1_P1P2_ENSG00000104356,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
6575_POP4_P1P2_ENSG00000105171,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
6576_POP5_P1P2_ENSG00000167272,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
6577_POP7_P1P2_ENSG00000172336,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6581_POT1_P1P2_ENSG00000128513,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
6582_POTEI_ENST00000451531.2_ENSG00000196834,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
6597_POU5F1B_P1P2_ENSG00000212993,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
6603_PPA1_P1P2_ENSG00000180817,0,0,0,0,2,3,4,1,5,6,4,6,5,6,11,9,17,16
6604_PPA2_P1P2_ENSG00000138777,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
6605_PPAN_P1P2_ENSG00000130810,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
6608_PPARGC1B_P1P2_ENSG00000155846,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6621_PPIA_P1P2_ENSG00000196262,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
6625_PPIE_P1P2_ENSG00000084072,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6628_PPIH_P1P2_ENSG00000171960,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
6629_PPIL1_P1P2_ENSG00000137168,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
6630_PPIL2_P1P2_ENSG00000100023,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,10,3
6632_PPIL4_P1P2_ENSG00000131013,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
6646_PPME1_P1P2_ENSG00000214517,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
6648_PPP1CA_P1_ENSG00000172531,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
6649_PPP1CA_P2_ENSG00000172531,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6650_PPP1CB_P1P2_ENSG00000213639,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6652_PPP1R10_P1P2_ENSG00000204569,1,1,3,1,4,5,7,8,3,2,10,0,12,13,8,16,12,5
6653_PPP1R11_P1P2_ENSG00000204619,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
6654_PPP1R12A_P1P2_ENSG00000058272,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
6661_PPP1R15B_P1P2_ENSG00000158615,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,4
6667_PPP1R2_P1P2_ENSG00000184203,0,0,1,4,5,6,1,5,4,5,7,1,13,0,1,11,13,13
6675_PPP1R7_P1P2_ENSG00000115685,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
6676_PPP1R8_P1P2_ENSG00000117751,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
6678_PPP2CA_P1P2_ENSG00000113575,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,2,0,15
