Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
5733_NOL11_P1P2_ENSG00000130935,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
5734_NOL12_P1P2_ENSG00000273899,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5735_NOL6_P1P2_ENSG00000165271,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5736_NOL7_P1P2_ENSG00000225921,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5737_NOL8_P1P2_ENSG00000198000,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5738_NOL9_P1P2_ENSG00000162408,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5739_NOLC1_P1P2_ENSG00000166197,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5740_NOM1_P1P2_ENSG00000146909,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5743_NOMO3_P1P2_ENSG00000103226,1,0,0,4,1,1,1,5,0,3,5,3,7,10,5,7,16,11
5745_NOP10_P1P2_ENSG00000182117,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5746_NOP14_P1P2_ENSG00000087269,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5747_NOP16_P1P2_ENSG00000048162,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
5748_NOP2_P1P2_ENSG00000111641,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
5749_NOP56_P1P2_ENSG00000101361,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5750_NOP58_P1P2_ENSG00000055044,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5751_NOP9_P1P2_ENSG00000196943,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,11
5752_NOS1AP_P1P2_ENSG00000198929,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
5762_NPAT_P1P2_ENSG00000149308,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5763_NPB_P1P2_ENSG00000183979,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5766_NPEPPS_P1P2_ENSG00000141279,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
5768_NPLOC4_P1P2_ENSG00000182446,0,1,1,3,0,3,5,3,1,6,3,8,1,3,10,15,0,3
5770_NPM1_P1P2_ENSG00000181163,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
5771_NPM3_P1P2_ENSG00000107833,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
5789_NR2C2AP_P1P2_ENSG00000184162,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
579_ASF1B_P1P2_ENSG00000105011,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
5809_NRBP1_P1P2_ENSG00000115216,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
5810_NRDE2_P1P2_ENSG00000119720,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
5811_NRF1_P1P2_ENSG00000106459,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5821_NSA2_P1P2_ENSG00000164346,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5825_NSF_ENST00000398238.4_ENSG00000073969,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
5826_NSL1_P1P2_ENSG00000117697,0,1,3,0,5,0,3,8,4,9,1,11,10,7,9,3,3,17
5828_NSMCE1_P1P2_ENSG00000169189,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5829_NSMCE2_P1P2_ENSG00000156831,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
5832_NSRP1_P1P2_ENSG00000126653,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
5834_NSUN4_P1P2_ENSG00000117481,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,11
5852_NUBP1_P1P2_ENSG00000103274,0,1,3,0,5,0,3,4,3,5,7,5,10,7,4,12,13,7
5853_NUBP2_P1P2_ENSG00000095906,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
585_GET3_P1P2_ENSG00000198356,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5860_NUDCD3_P1P2_ENSG00000015676,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,8,4
5861_NUDC_P1P2_ENSG00000090273,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
5869_NUDT21_P1P2_ENSG00000167005,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5878_NUF2_P1P2_ENSG00000143228,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5879_NUFIP1_P1P2_ENSG00000083635,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5881_NUMA1_ENST00000393695.3_ENSG00000137497,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5885_NUP107_P1P2_ENSG00000111581,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5886_NUP133_P1P2_ENSG00000069248,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,10,17
5887_NUP153_P1P2_ENSG00000124789,0,1,3,0,5,0,4,8,4,9,7,5,10,7,9,3,10,17
5888_NUP155_P1P2_ENSG00000113569,0,1,1,3,3,0,3,3,1,0,4,4,5,6,1,6,8,4
5889_NUP160_P1P2_ENSG00000030066,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5891_NUP205_P1P2_ENSG00000155561,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
5893_NUP214_P1P2_ENSG00000126883,0,0,3,0,5,4,7,8,4,9,1,11,3,1,7,14,10,1
5894_NUP35_P1P2_ENSG00000163002,1,0,0,1,4,5,6,2,5,7,6,9,4,12,8,5,11,2
5896_NUP43_P1P2_ENSG00000120253,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5898_NUP54_P1P2_ENSG00000138750,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5900_NUP62_P1P2_ENSG00000213024,0,1,1,3,3,3,0,3,1,4,3,1,1,3,10,1,0,9
5901_NUP85_P1P2_ENSG00000125450,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5902_NUP88_P1P2_ENSG00000108559,0,1,1,3,5,0,3,4,3,0,4,4,6,13,4,6,17,4
5903_NUP93_P1P2_ENSG00000102900,0,1,3,0,5,4,7,8,4,9,1,11,3,1,9,3,3,17
5904_NUP98_P1P2_ENSG00000110713,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5906_NUS1_P1P2_ENSG00000153989,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5908_NUTF2_P1P2_ENSG00000102898,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5909_NVL_P1P2_ENSG00000143748,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5910_NXF1_P1_ENSG00000162231,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5911_NXF1_P2_ENSG00000162231,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5928_OGFOD1_P1P2_ENSG00000087263,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
5933_OGT_P1P2_ENSG00000147162,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
5934_OIP5_P1P2_ENSG00000104147,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
5936_OLFML3_P1P2_ENSG00000116774,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
5944_OPA1_P1P2_ENSG00000198836,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5949_OR1D2_ENST00000331459.1_ENSG00000184166,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
5950_OR1E2_ENST00000248384.1_ENSG00000127780,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
5951_OR2A1_ENST00000408951.1_ENSG00000221970,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
5952_OR2T29_ENST00000328570.3_ENSG00000182783,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
5953_OR2T5_ENST00000366473.2_ENSG00000203661,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5954_OR4F4_ENST00000326183.3_ENSG00000177693,0,1,3,0,5,0,4,0,6,5,7,5,10,7,9,3,10,17
5955_OR4K1_ENST00000285600.4_ENSG00000155249,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
5956_OR4N2_ENST00000315947.1_ENSG00000176294,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
5959_OR7A10_ENST00000248058.1_ENSG00000127515,1,0,0,1,4,1,1,5,9,1,0,3,0,2,12,0,1,16
5960_OR7A17_ENST00000327462.2_ENSG00000185385,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5965_ORC1_P1P2_ENSG00000085840,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5967_ORC3_P1P2_ENSG00000135336,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
5968_ORC4_P1P2_ENSG00000115947,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
5969_ORC5_P1P2_ENSG00000164815,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,3,17
5970_ORC6_P1P2_ENSG00000091651,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,10,8,13
5983_OSBP_P1P2_ENSG00000110048,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
5985_OSGEP_P1P2_ENSG00000092094,1,0,0,1,4,5,6,2,5,7,6,9,12,12,8,5,9,5
5990_OSTC_P1P2_ENSG00000198856,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
5993_OTOP1_P1P2_ENSG00000163982,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,0,11,2
6000_OTX1_P1P2_ENSG00000115507,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
6002_OVCA2_P1P2_ENSG00000262664,1,0,3,4,1,4,7,0,6,10,10,0,13,9,3,9,14,6
6006_OXA1L_P1P2_ENSG00000155463,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
6024_PABPC1_P1P2_ENSG00000070756,0,1,1,0,3,0,3,8,4,0,4,4,5,6,1,10,8,13
6026_PABPN1_P1P2_ENSG00000100836,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
6032_PAF1_P1P2_ENSG00000006712,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6033_PAFAH1B1_P1P2_ENSG00000007168,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6043_PAK1IP1_P1P2_ENSG00000111845,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
6047_PALB2_P1P2_ENSG00000083093,1,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
6050_PAM16_P1P2_ENSG00000217930,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
6073_PARN_P1P2_ENSG00000140694,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
607_ATF4_P1P2_ENSG00000128272,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
6081_PARS2_P1P2_ENSG00000162396,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,3,13
608_ATF5_P1P2_ENSG00000169136,0,1,1,3,3,3,0,3,1,4,3,1,1,3,10,1,0,9
6098_PAXBP1_P1P2_ENSG00000159086,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6110_PCBP1_P1P2_ENSG00000169564,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6111_PCBP2_P1_ENSG00000197111,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
6112_PCBP2_P2_ENSG00000197111,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
6119_PCF11_P1P2_ENSG00000165494,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6127_PCID2_P1_ENSG00000126226,0,0,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
6128_PCID2_P2_ENSG00000126226,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
6135_PCNA_P1P2_ENSG00000132646,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6149_PC_P1P2_ENSG00000173599,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
6150_PDAP1_P1P2_ENSG00000106244,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
6152_PDCD11_P1P2_ENSG00000148843,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
6154_PDCD2_P1P2_ENSG00000071994,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
6157_PDCD5_P1P2_ENSG00000105185,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
6158_PDCD6IP_P1P2_ENSG00000170248,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6159_PDCD6_P1P2_ENSG00000249915,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
6160_PDCD7_P1P2_ENSG00000090470,0,1,3,0,5,0,4,8,4,9,1,11,3,1,9,3,3,17
6193_PDPK1_P1P2_ENSG00000140992,0,1,3,0,5,0,3,8,4,5,7,11,10,7,9,3,3,17
6195_PDRG1_P1P2_ENSG00000088356,0,1,1,0,3,0,3,8,4,0,4,4,5,6,1,10,8,13
6210_PEF1_P1P2_ENSG00000162517,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
6213_PELO_P2_ENSG00000152684,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6214_PELO_P1_ENSG00000152684,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
6215_PELP1_P1P2_ENSG00000141456,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
6219_PES1_P1P2_ENSG00000100029,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
6221_PET117_P1P2_ENSG00000232838,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6229_PEX1_P1P2_ENSG00000127980,0,1,3,0,5,0,4,4,6,5,7,5,10,7,14,12,13,7
6237_PFDN1_P1P2_ENSG00000113068,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
6238_PFDN2_P1P2_ENSG00000143256,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6239_PFDN4_P1P2_ENSG00000101132,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
6240_PFDN5_P1P2_ENSG00000123349,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6241_PFDN6_P1P2_ENSG00000204220,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
6249_PFN1_P1P2_ENSG00000108518,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,14
6250_PGAM1_P1P2_ENSG00000171314,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
6256_PGD_P1P2_ENSG00000142657,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6258_PGK1_P1P2_ENSG00000102144,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6263_PGPEP1_P1P2_ENSG00000130517,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6268_PGS1_P1P2_ENSG00000087157,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6273_PHAX_P2_ENSG00000164902,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
6274_PHAX_P1_ENSG00000164902,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6275_PHB2_P1P2_ENSG00000215021,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
6276_PHB_P1P2_ENSG00000167085,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
6280_PHF12_P1P2_ENSG00000109118,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6291_PHF5A_P1P2_ENSG00000100410,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
62_ABT1_P1P2_ENSG00000146109,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
630_ATL2_P1P2_ENSG00000119787,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
6317_PI4KA_P1P2_ENSG00000241973,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6323_PIAS4_P1P2_ENSG00000105229,0,1,1,3,3,3,0,3,1,4,3,1,1,3,10,1,0,9
6335_PIGH_P1P2_ENSG00000100564,0,1,3,0,5,4,4,0,6,9,1,0,10,7,9,9,10,18
6352_PIK3C3_P1P2_ENSG00000078142,1,0,0,1,4,1,6,5,9,1,0,3,12,10,8,5,9,5
6360_PIK3R4_P1P2_ENSG00000196455,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,0,1,16
6394_PKMYT1_P1P2_ENSG00000127564,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,11
6395_PKM_P2_ENSG00000067225,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
6396_PKM_P1_ENSG00000067225,0,1,3,0,5,0,3,8,4,9,4,11,5,6,9,3,3,17
6406_PLA2G10_ENST00000438167.3_ENSG00000069764,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6448_PLEKHN1_P1P2_ENSG00000187583,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
6453_PLK1_P1P2_ENSG00000166851,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
6455_PLK4_P1P2_ENSG00000142731,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
645_ATP1A1_P1P2_ENSG00000163399,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
6460_PLRG1_P1P2_ENSG00000171566,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6474_PMF1_P1P2_ENSG00000160783,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
6479_PMPCA_P1P2_ENSG00000165688,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
647_ATP2A2_P1P2_ENSG00000174437,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6480_PMPCB_P1_ENSG00000105819,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
6481_PMPCB_P2_ENSG00000105819,0,0,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
6485_PNISR_P2_ENSG00000132424,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
6486_PNISR_P1_ENSG00000132424,0,1,3,0,5,0,3,8,4,0,4,4,5,6,1,3,8,4
6488_PNKP_P1P2_ENSG00000039650,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
6492_PNN_P1P2_ENSG00000100941,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
6493_PNO1_P1P2_ENSG00000115946,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
6499_PNPT1_P1P2_ENSG00000138035,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,12,13,7
6511_POGZ_P1P2_ENSG00000143442,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
6512_POLA1_P1P2_ENSG00000101868,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6513_POLA2_P1P2_ENSG00000014138,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6515_POLD1_P1P2_ENSG00000062822,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6516_POLD2_P1P2_ENSG00000106628,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6517_POLD3_P1P2_ENSG00000077514,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6521_POLE2_P1P2_ENSG00000100479,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6524_POLE_P1P2_ENSG00000177084,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6525_POLG2_P1P2_ENSG00000256525,1,0,0,1,4,5,1,5,9,1,0,3,12,10,8,0,9,5
6533_POLR1A_P1P2_ENSG00000068654,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
6534_POLR1B_P1P2_ENSG00000125630,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
6535_POLR1C_P2_ENSG00000171453,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6536_POLR1C_P1_ENSG00000171453,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
6539_POLR1E_P1P2_ENSG00000137054,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
6540_POLR2A_P1P2_ENSG00000181222,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6541_POLR2B_P1P2_ENSG00000047315,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6542_POLR2C_P1P2_ENSG00000102978,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6543_POLR2D_P2_ENSG00000144231,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6544_POLR2D_P1_ENSG00000144231,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6545_POLR2E_P2_ENSG00000099817,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
6546_POLR2E_P1_ENSG00000099817,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
6547_POLR2F_P1P2_ENSG00000100142,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6548_POLR2G_P1P2_ENSG00000168002,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6549_POLR2H_P1P2_ENSG00000163882,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6550_POLR2I_P1P2_ENSG00000105258,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6552_POLR2K_P1P2_ENSG00000147669,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
6553_POLR2L_P1P2_ENSG00000177700,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
6555_POLR3A_P1P2_ENSG00000148606,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,6
6556_POLR3B_P1P2_ENSG00000013503,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6557_POLR3C_P1P2_ENSG00000186141,1,0,0,4,1,1,1,5,9,3,5,3,7,4,5,7,16,11
6558_POLR3D_P1P2_ENSG00000168495,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6559_POLR3E_P1P2_ENSG00000058600,1,0,0,4,1,1,1,5,9,3,5,3,12,10,5,7,16,11
6560_POLR3F_P1P2_ENSG00000132664,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6563_POLR3H_P1P2_ENSG00000100413,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6564_POLR3K_P1P2_ENSG00000161980,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6565_POLRMT_P1P2_ENSG00000099821,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
6574_POP1_P1P2_ENSG00000104356,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
6575_POP4_P1P2_ENSG00000105171,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
6576_POP5_P1P2_ENSG00000167272,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
6577_POP7_P1P2_ENSG00000172336,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6581_POT1_P1P2_ENSG00000128513,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
6582_POTEI_ENST00000451531.2_ENSG00000196834,1,0,0,4,1,1,1,0,9,10,10,12,0,2,12,16,14,6
6597_POU5F1B_P1P2_ENSG00000212993,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
6603_PPA1_P1P2_ENSG00000180817,1,0,3,4,1,4,7,6,0,9,1,7,7,4,7,14,7,1
6604_PPA2_P1P2_ENSG00000138777,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
6605_PPAN_P1P2_ENSG00000130810,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
6608_PPARGC1B_P1P2_ENSG00000155846,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6621_PPIA_P1P2_ENSG00000196262,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
6625_PPIE_P1P2_ENSG00000084072,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6628_PPIH_P1P2_ENSG00000171960,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
6629_PPIL1_P1P2_ENSG00000137168,1,0,0,4,1,1,1,0,6,10,10,12,13,9,3,16,14,6
6630_PPIL2_P1P2_ENSG00000100023,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,0,11,2
6632_PPIL4_P1P2_ENSG00000131013,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
6646_PPME1_P1P2_ENSG00000214517,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
6648_PPP1CA_P1_ENSG00000172531,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
6649_PPP1CA_P2_ENSG00000172531,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6650_PPP1CB_P1P2_ENSG00000213639,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6652_PPP1R10_P1P2_ENSG00000204569,0,1,1,3,3,3,0,3,1,4,3,4,1,3,10,6,0,4
6653_PPP1R11_P1P2_ENSG00000204619,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
6654_PPP1R12A_P1P2_ENSG00000058272,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,3,17
6661_PPP1R15B_P1P2_ENSG00000158615,0,1,3,0,5,0,3,8,4,5,7,5,10,7,9,3,13,17
6667_PPP1R2_P1P2_ENSG00000184203,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,7,1,16
6675_PPP1R7_P1P2_ENSG00000115685,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
6676_PPP1R8_P1P2_ENSG00000117751,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
6678_PPP2CA_P1P2_ENSG00000113575,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
