,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
574,2421_DYNC1H1_P1P2_ENSG00000197102,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
575,2422_DYNC1I2_P1P2_ENSG00000077380,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,3
576,2426_DYNLL1_P1P2_ENSG00000088986,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,98,98
577,2427_DYNLL2_P1P2_ENSG00000264364,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
578,2428_DYNLRB1_P2_ENSG00000125971,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
579,2429_DYNLRB1_P1_ENSG00000125971,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,24,24,24,24,24,24,24,24,24,24,24,24,11,11,5,5,5,5,2,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25
580,2443_E2F6_P1P2_ENSG00000169016,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,90,90,90,90,90,90,90,90,90,90
581,2446_E4F1_P1P2_ENSG00000167967,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,1
582,2450_EARS2_P1P2_ENSG00000103356,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,2,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
583,2456_EBNA1BP2_P1P2_ENSG00000117395,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
584,2460_ECD_P1P2_ENSG00000122882,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
585,2471_ECT2_P1P2_ENSG00000114346,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
586,2475_EDC4_P1P2_ENSG00000038358,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,36,36
587,2482_EEF1A1_P1P2_ENSG00000156508,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,24,24,24,24,24,24,24,24,24,24,24,24,11,11,5,5,5,5,2,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25
588,2484_EEF1B2_P1P2_ENSG00000114942,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
589,2487_EEF1G_P1P2_ENSG00000254772,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
590,2489_EEF2_P2_ENSG00000167658,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
591,2490_EEF2_P1_ENSG00000167658,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,3,3,3,1,0,8,8,3,1,1,1,0,24,24,24,24
592,2491_EEFSEC_P1P2_ENSG00000132394,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
593,2501_EFR3A_P1P2_ENSG00000132294,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
594,2502_EFTUD2_P1P2_ENSG00000108883,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
595,2508_EGLN2_P1_ENSG00000269858,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,23,23,23,23,23,23,23,23,23,23
596,2521_EHMT2_P1P2_ENSG00000204371,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,42,42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,4,4,4,4,1,1,1,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
597,2526_EIF1AD_P1P2_ENSG00000175376,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
598,2527_EIF1AX_P1P2_ENSG00000173674,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,13,13,13,13,6,6,6,6,2,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
599,2529_EIF1_P1P2_ENSG00000173812,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,5,5,5,5,2,2,0,51,51,51
600,2535_EIF2B1_P1P2_ENSG00000111361,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
601,2536_EIF2B2_P1P2_ENSG00000119718,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
602,2537_EIF2B3_P1P2_ENSG00000070785,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
603,2538_EIF2B4_P1P2_ENSG00000115211,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
604,2539_EIF2B5_P1P2_ENSG00000145191,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
605,2541_EIF2S1_P1P2_ENSG00000134001,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
606,2542_EIF2S2_P1P2_ENSG00000125977,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
607,2543_EIF2S3_P1P2_ENSG00000130741,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
608,2544_EIF3A_P1P2_ENSG00000107581,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
609,2545_EIF3B_P1P2_ENSG00000106263,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
610,"2546_EIF3CL_ENST00000380876.4,ENST00000398943.3,ENST00000398944.3_ENSG00000205609",1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
611,2548_EIF3D_P1P2_ENSG00000100353,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
612,2549_EIF3E_P1P2_ENSG00000104408,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
613,2550_EIF3F_P1P2_ENSG00000175390,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
614,2551_EIF3G_P1P2_ENSG00000130811,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
615,2552_EIF3H_P1P2_ENSG00000147677,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,3,3,3,1,0,8,8,3,1,1,1,0,24,24,24,24
616,2553_EIF3I_P1P2_ENSG00000084623,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
617,2554_EIF3J_P1P2_ENSG00000104131,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,5,5,5,5,2,2,0,51,51,51
618,2556_EIF3L_P1P2_ENSG00000100129,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,42,42,42,42,42
619,2557_EIF3M_P1P2_ENSG00000149100,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
620,2558_EIF4A1_P1P2_ENSG00000161960,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
621,2561_EIF4A3_P1P2_ENSG00000141543,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15
622,2562_EIF4B_P1P2_ENSG00000063046,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
623,2567_EIF4E_P1P2_ENSG00000151247,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
624,2568_EIF4G1_P1P2_ENSG00000114867,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,15,15,15,15,15,15,15,7,7,7,7,7,7,3,3,3,3,3,3,3,1,1,0,87,87,87,87,87,87,87,87,87,87,87,87,87
625,2569_EIF4G2_P1_ENSG00000110321,1,0,1,0,3,3,1,0,4,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,0,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,3,3,3,1,0,89,89,89,89,89,89,89,89,89,89,89
626,2570_EIF4G2_P2_ENSG00000110321,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
627,2573_EIF4H_P1P2_ENSG00000106682,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
628,2576_EIF5A_P1P2_ENSG00000132507,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,13,13,13,13,6,6,6,6,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,7,7,7,7,3,1,1,0,70,70,70,70,70,70,70,70
629,2578_EIF5_P1_ENSG00000100664,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
630,2579_EIF5_P2_ENSG00000100664,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6
631,2580_EIF6_P1P2_ENSG00000242372,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
632,2582_ELAC2_P1P2_ENSG00000006744,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17
633,2593_ELL_P1P2_ENSG00000105656,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,11,11,5,2,2,2
634,2599_ELOF1_P1P2_ENSG00000130165,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,95,95,95,95,95
