,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
555,2345_DPH1_P2_ENSG00000108963,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,1,11,1,0,12,17,2,25,12,23,12,19,31,1,28,33,19,13,31,27,20,1,8,29,34,8,21,30,35,26,34,20,9,40,35,33,53,23,36,13,50,15,9,36,27,23,21,28,32,5,29,42,46,9,64,47,41,77,18,24,38,73,62,70,62,15,50,38,44,15,32,82,3,21,78,6,16,5,88,13
556,2346_DPH1_P1_ENSG00000108963,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,21,18,35,12,30,35,18,22,22,18,46,65,33,6,25,65,11,57,20,18,13,41,86,22,24,34,24,19,17,48,84,81,55
557,2347_DPH2_P1P2_ENSG00000132768,0,1,0,1,1,6,3,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,10,15,25,14,26,18,16,23,24,7,34,21,22,0,17,34,29,22,19,18,5,15,36,2,0,49,14,2,38,51,27,55,54,54,50,16,38,7,52,55,16,58,61,13,43,30,26,56,63,2,30,28,2,62,3,49,62,38,52,69,27,2,72,76,48,47,12,12,24,16,76,53,4,50,73,84
558,2348_DPH3_P1P2_ENSG00000154813,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,8,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,12,17,36,9,7,37,30,8,46,8,18,51,9,14,17,15,27,22,41,37,23,26,33,18,7,15,73,20,9,11,11,25,60,10,40,46,11,51,39,69,31,17,92,26,12,58,54,15
559,2350_DPH6_P1P2_ENSG00000134146,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,25,0,34,22,15,22,37,20,9,7,47,42,10,42,52,3,21,5,10,10,12,30,46,6,26,2,6,11,34,72,39,72,16,8,57,9,43,41,5,3,65,78,67,57,6,7,34,31,16,89,77,45,50,8,48,9,75
560,2353_DPM2_P1P2_ENSG00000136908,0,1,2,4,4,1,1,6,1,8,10,11,12,1,14,8,17,3,19,11,11,15,0,12,1,19,1,16,5,0,27,21,15,32,10,17,18,11,4,39,25,12,41,42,28,9,27,48,12,19,4,29,8,20,17,33,45,8,20,58,48,61,0,37,6,18,24,61,42,50,21,20,71,35,61,20,5,40,66,73,2,51,71,14,22,45,40,22,38,62,88,38,54,48,58,58,40,65,58
561,2361_DPPA2_P1P2_ENSG00000163530,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,3,6,3,9,14,3,16,19,6,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,25,0,1,22,15,22,2,2,38,27,20,42,18,17,27,52,21,5,10,51,20,58,46,19,41,2,53,53,46,72,4,72,16,46,0,38,73,41,5,60,65,4,6,79,6,84,72,0,87,39,39,34,92,41,92,80,6
562,2364_DPY19L2_P1P2_ENSG00000177990,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,43,18,1,45,35,6,2,2,38,27,39,17,18,17,27,19,49,39,34,51,20,11,22,55,41,36,53,53,19,3,4,14,34,59,32,38,2,35,42,23,65,68,61,0,84,71,21,9,74,78,39,34,35,93,15,83,41
563,2366_DPY19L4_P1P2_ENSG00000156162,0,1,0,1,1,6,6,6,7,1,7,0,12,1,11,11,3,5,1,17,11,1,21,3,17,8,25,15,23,12,19,31,1,28,33,19,13,36,35,20,28,8,15,34,25,39,30,35,26,16,50,9,40,35,33,53,23,36,39,50,15,9,26,27,15,21,28,60,5,56,42,26,44,64,47,41,51,18,24,38,59,62,70,62,15,50,38,44,15,32,82,3,73,46,24,16,78,88,28
564,2369_DR1_P1P2_ENSG00000117505,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,28,29,21,23,12,3,35,37,14,29,24,11,43,21,17,42,38,3,49,43,48,13,30,38,11,34,43,59,25,24,50,15,22,11,20,3,24,63,14,12,27,66,54,57,61,43,50,8,42,24,53,68,0,56,24,61,28,2,52,84,4,80,28,90,88,39,11,25
565,2372_DRAP1_P1P2_ENSG00000175550,0,1,0,1,1,6,6,7,8,3,1,0,12,1,11,11,13,10,8,7,6,1,7,3,17,11,25,18,23,12,5,31,1,28,33,19,14,36,35,20,28,8,15,34,35,39,30,35,26,16,50,44,37,1,14,41,29,4,50,54,39,17,26,56,15,10,67,60,41,56,3,71,45,0,5,60,40,48,58,76,59,1,40,75,37,63,5,61,77,33,46,82,73,46,55,74,78,43,45
566,2373_DRG1_P1P2_ENSG00000185721,0,1,2,4,4,1,1,2,5,5,3,3,2,3,6,9,8,11,5,15,1,16,15,11,16,24,5,13,0,21,12,2,25,8,4,23,32,12,36,25,35,41,8,22,14,29,0,41,16,17,25,1,0,3,1,31,33,28,45,13,55,21,28,23,25,38,38,23,52,17,38,13,32,39,23,31,36,1,14,66,78,31,60,61,12,43,50,54,24,24,14,10,35,33,78,45,62,7,17
567,2376_DROSHA_P1P2_ENSG00000113360,1,0,1,0,5,4,4,4,9,7,8,6,3,2,3,15,14,6,14,14,8,6,8,9,14,1,2,21,1,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,42,23,31,21,26,16,2,1,25,1,11,16,20,0,18,20,40,40,62,31,1,27,8,24,30,25,64,62,13,45,16,36,7,68,43,84,0,35,78,30,53,81,29,75,71,93,74,15,81,57,49
568,237_AKIRIN2_P1P2_ENSG00000135334,1,2,0,3,3,5,3,8,6,10,5,12,5,4,4,7,10,14,15,16,7,4,14,8,9,4,16,9,6,1,11,20,22,12,22,31,6,19,39,22,30,6,6,12,11,31,28,21,44,24,6,45,23,9,34,52,20,22,24,60,61,25,32,14,36,30,4,47,19,6,41,40,5,66,58,24,6,30,62,79,13,4,26,80,54,85,70,60,7,1,48,80,6,91,9,76,74,14,74
569,2382_DSN1_P1P2_ENSG00000149636,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,17,1,18,20,19,4,24,22,16,32,19,25,16,15,1,2,10,10,23,9,21,28,33,16,13,14,11,37,21,39,5,2,13,45,35,21,35,40,52,35,59,6,9,39,7,55,68,64,15,18,65,8,46,21,61,11,48,24,48,5,0,42,19,36,2,26,10,11,90,17,7,69,37,5,67,8,97
570,2384_DSTYK_P1P2_ENSG00000133059,0,1,0,1,1,2,5,7,7,1,7,5,9,9,5,11,0,9,11,17,11,18,21,23,4,8,11,15,4,23,9,6,16,0,2,10,5,36,35,36,20,1,15,2,25,39,47,4,21,5,16,40,4,31,41,19,15,10,39,21,21,26,26,60,16,26,65,19,13,70,55,26,44,70,21,23,51,61,11,19,63,41,19,39,65,15,22,86,0,89,15,21,67,51,24,29,46,16,28
571,2389_DTL_P1P2_ENSG00000143476,1,2,3,2,2,0,0,4,9,7,8,6,3,2,15,4,4,16,3,10,8,2,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,40,23,31,21,26,54,2,1,25,1,11,36,20,60,18,20,21,40,11,54,1,27,8,24,37,25,31,0,23,19,67,1,27,30,81,41,85,44,65,78,20,77,55,1,18,23,77,71,45,32,52
572,2394_DTYMK_P1P2_ENSG00000168393,0,1,2,1,1,6,6,6,1,8,10,11,12,3,11,0,3,5,1,1,12,8,10,0,11,2,10,12,16,13,8,8,6,27,24,33,25,37,22,8,19,10,34,44,37,1,44,18,46,25,34,37,33,28,30,44,41,0,6,22,45,43,43,24,19,66,36,4,44,36,1,7,27,16,9,12,59,21,69,78,28,72,74,1,35,73,20,72,68,5,7,61,8,88,75,78,17,17,29
573,2414_DUT_P1P2_ENSG00000128951,1,2,3,3,3,5,0,8,4,6,2,12,5,0,4,16,2,14,2,16,2,4,13,15,0,4,0,9,15,14,28,9,11,2,3,32,26,27,7,28,0,18,27,30,30,2,11,42,7,27,45,15,34,4,23,2,50,18,53,45,57,8,54,64,64,4,16,11,62,35,50,55,33,17,4,35,49,70,35,53,70,50,31,72,8,76,0,81,14,88,41,13,42,58,31,10,53,37,59
574,2421_DYNC1H1_P1P2_ENSG00000197102,0,1,0,1,1,6,5,7,8,3,1,9,0,12,12,11,13,10,8,7,6,22,7,3,17,11,25,18,14,25,5,27,30,14,29,3,14,23,28,35,28,5,40,5,35,39,17,23,8,16,50,44,37,1,14,41,29,4,50,54,39,17,49,56,15,10,67,60,41,33,3,71,45,0,5,60,40,48,58,76,16,1,40,75,37,63,5,61,77,33,46,82,73,18,55,74,64,43,45
575,2422_DYNC1I2_P1P2_ENSG00000077380,1,2,3,2,2,0,2,1,0,2,11,7,6,13,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,0,22,4,1,37,3,37,31,21,19,38,41,25,9,1,51,22,1,23,46,34,36,48,52,9,54,31,25,25,53,42,45,64,14,22,4,2,0,31,6,17,29,28,1,12,68,24,42,45,51,62,54,74,65,7,18,81,31,56,70,85,76,28,93
576,2426_DYNLL1_P1P2_ENSG00000088986,1,2,0,3,3,5,3,8,6,10,6,12,0,4,4,12,2,14,2,16,2,4,13,15,0,4,21,9,2,2,26,9,9,2,3,32,10,27,30,28,11,18,27,3,2,24,11,42,41,4,46,18,38,24,43,30,39,2,36,12,0,2,19,53,61,53,49,63,54,57,16,37,19,62,68,11,24,71,79,67,40,33,73,21,83,7,32,23,54,41,58,12,68,31,39,73,18,66,27
577,2427_DYNLL2_P1P2_ENSG00000264364,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,1,30,29,54,47,55,31,22,20,23,37,52,39,44,12,10,15,36,55,35,43,59,18,15,76,75,57,72,34,72,17,62,46,73,81,31,35,35,69,59,23,58,16,18,27,96,47,46
578,2428_DYNLRB1_P2_ENSG00000125971,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,38,34,41,32,12,37,20,9,7,14,18,10,8,6,55,58,34,58,57,38,0,7,27,40,42,65,39,57,61,13,28,71,26,19,43,74,71,44,64,47,63,41,56,68,85,8,80,86,89,30,21,65,55,70,38,75
579,2429_DYNLRB1_P1_ENSG00000125971,1,2,3,3,3,5,0,8,4,6,5,12,5,0,4,7,2,14,2,16,2,4,13,8,0,4,21,9,6,14,28,9,22,2,3,32,10,27,30,1,0,18,27,3,30,24,11,42,7,27,45,23,38,4,23,2,50,2,12,45,57,8,54,28,2,4,16,47,62,24,50,8,33,17,4,35,72,75,15,22,13,50,2,76,42,49,70,80,62,73,52,44,42,10,87,44,53,45,95
580,2443_E2F6_P1P2_ENSG00000169016,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,22,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,23,31,17,38,13,32,68,40,53,64,22,14,40,22,31,76,12,21,43,15,13,89,17,38,54,53,3,52,66,3,94,17
581,2446_E4F1_P1P2_ENSG00000167967,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,17,19,17,10,11,14,23,16,12,14,27,15,20,26,4,16,5,36,31,38,16,21,13,31,42,23,42,14,38,8,31,3,48,41,28,10,6,16,44,29,14,59,19,44,34,3,26,29,44,7,17,48,28,4,17,32,73,37,18,29,22,51,49,42,50,56,40,33,35,51,41,58,35,11,22,13,36,63,29,29,38
582,2450_EARS2_P1P2_ENSG00000103356,0,2,0,3,3,2,5,8,7,6,7,9,0,12,12,12,2,15,16,13,4,19,12,24,24,22,3,3,15,18,21,25,33,23,17,35,30,15,17,17,16,33,0,26,38,32,23,28,38,46,29,33,50,14,28,38,51,27,32,42,40,23,40,21,27,52,23,52,46,20,31,56,10,71,67,33,37,63,77,29,66,13,38,28,71,39,27,67,74,70,36,87,36,12,38,40,28,30,71
583,2456_EBNA1BP2_P1P2_ENSG00000117395,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,26,4,19,3,19,22,19,20,29,1,0,22,4,1,5,3,11,31,21,19,7,41,46,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,58,72,67,50,68,55,56,21,9,33,13,17,59,58,66,6,47,10,51,13,87,73,37,25,18,32
584,2460_ECD_P1P2_ENSG00000122882,0,1,0,1,1,2,5,7,7,1,7,5,9,9,5,11,0,9,11,17,11,18,21,23,4,8,11,15,4,23,9,6,16,0,2,10,5,36,35,36,20,1,15,2,25,39,47,4,21,5,16,40,4,31,41,19,15,10,9,21,21,26,26,60,16,26,65,19,13,70,55,66,69,70,74,23,28,61,11,19,23,41,19,39,65,15,22,6,88,89,51,21,9,51,71,57,8,84,99
585,2471_ECT2_P1P2_ENSG00000114346,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,3,29,21,31,25,3,16,24,34,29,24,17,11,24,17,42,26,3,32,43,48,13,30,38,11,34,6,59,25,37,50,2,51,11,20,3,24,63,14,18,27,66,29,57,61,43,50,8,42,76,53,68,0,56,24,10,28,2,15,84,4,80,28,90,46,39,11,25
586,2475_EDC4_P1P2_ENSG00000038358,1,2,0,3,3,5,3,8,6,10,6,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,2,2,26,0,9,9,12,6,19,19,39,22,11,29,6,3,11,31,28,21,41,4,6,45,23,24,34,30,39,22,2,60,61,45,50,14,61,30,59,47,19,6,41,8,19,66,44,11,6,14,41,79,40,4,26,5,54,85,70,2,54,1,62,71,6,91,9,26,74,14,51
587,2482_EEF1A1_P1P2_ENSG00000156508,1,2,3,3,3,5,0,8,6,10,5,12,5,4,4,7,2,14,2,16,2,4,13,8,0,4,16,9,6,14,26,9,22,2,22,31,10,24,30,1,0,18,20,3,30,26,28,34,34,24,49,23,12,9,35,52,5,49,12,60,61,34,7,28,2,30,32,47,19,24,41,8,5,66,58,24,72,30,15,79,13,4,2,76,54,49,70,80,7,73,52,44,6,10,87,44,74,45,95
588,2484_EEF1B2_P1P2_ENSG00000114942,0,1,2,4,4,1,1,2,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,24,24,1,0,21,30,23,17,3,27,1,29,26,11,33,4,41,2,25,17,29,6,41,22,6,44,49,48,32,50,31,33,56,45,43,56,30,5,8,25,41,38,41,52,43,13,28,46,38,23,38,52,1,42,66,10,76,75,61,31,11,50,54,67,24,89,46,35,83,54,45,62,51,61
589,2487_EEF1G_P1P2_ENSG00000254772,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,29,27,6,23,23,5,36,24,15,10,18,9,5,23,15,41,52,17,36,9,7,37,30,8,7,49,18,16,47,59,17,47,27,22,28,17,23,26,50,39,58,47,23,78,74,14,25,61,11,47,13,11,25,18,6,39,63,32,4,23,25,12,41,80
590,2489_EEF2_P2_ENSG00000167658,0,1,2,1,1,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,2,10,12,16,13,8,8,6,27,24,33,25,37,22,8,31,10,34,6,37,1,44,18,46,25,34,19,33,8,30,20,21,37,29,33,45,28,53,24,48,32,50,4,44,36,1,7,49,6,62,12,59,60,69,7,28,72,74,66,35,47,20,63,9,5,31,84,8,88,84,39,17,17,16
591,2490_EEF2_P1_ENSG00000167658,1,0,1,0,5,4,4,4,9,7,5,6,10,10,13,13,10,2,15,0,8,13,8,21,10,23,27,2,19,24,18,29,18,33,6,20,15,1,5,6,15,38,16,33,7,12,1,9,13,44,23,32,9,13,44,27,43,13,26,56,43,40,46,34,60,31,56,48,57,21,22,0,28,4,45,16,20,34,23,69,20,54,16,8,62,1,41,58,22,29,67,65,15,17,22,35,33,79,5
592,2491_EEFSEC_P1P2_ENSG00000132394,1,0,1,0,0,3,7,5,3,9,8,4,3,2,3,1,12,6,4,14,15,20,1,1,18,20,19,4,24,22,16,32,19,25,16,21,34,2,10,19,23,9,32,28,29,25,14,14,1,28,21,0,5,2,29,46,35,21,31,23,52,19,42,38,41,59,34,1,21,64,15,18,65,60,46,21,58,4,48,24,19,5,0,3,19,69,51,26,10,11,26,17,48,69,37,5,67,39,97
593,2501_EFR3A_P1P2_ENSG00000132294,0,1,2,4,4,1,1,2,5,5,3,3,2,5,0,9,8,11,5,15,1,16,15,11,16,24,5,13,0,21,12,2,25,8,4,23,32,12,36,25,35,41,8,22,14,29,0,41,16,17,25,1,0,3,1,31,33,28,45,13,55,21,28,23,25,38,38,23,52,17,38,13,32,39,23,31,36,1,14,66,78,31,60,61,12,43,50,54,24,24,14,10,35,33,78,45,62,7,17
594,2502_EFTUD2_P1P2_ENSG00000108883,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,4,25,54,6,61,52,9,22,37,6,8,47,21,80,16,32,19,62,38,16,64,20,5,91,60,80,11,4,25,37
595,2508_EGLN2_P1_ENSG00000269858,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,8,13,6,3,1,16,18,11,16,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,22,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,23,31,17,38,13,32,39,40,53,64,22,14,40,78,31,76,12,21,43,15,13,89,82,14,49,53,3,52,66,3,94,17
596,2521_EHMT2_P1P2_ENSG00000204371,1,2,3,3,3,5,0,4,9,7,5,12,5,10,4,7,10,2,15,0,7,13,14,8,9,13,16,27,6,1,11,20,18,12,6,20,6,24,14,32,30,38,16,12,26,12,31,9,34,11,23,17,46,33,12,39,18,34,24,4,9,34,23,35,51,15,31,35,29,59,40,31,73,40,10,70,39,62,75,25,65,10,29,15,11,29,18,57,39,53,6,16,69,39,72,7,72,3,26
597,2526_EIF1AD_P1P2_ENSG00000175376,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,13,0,23,22,29,14,3,2,17,13,26,35,7,38,38,14,34,36,31,6,11,29,16,20,8,1,6,53,51,15,51,14,57,30,51,12,16,33,7,38,47,54,6,12,67,64,42,22,29,43,28,10,0,44,13,75,15,55,44,84,55,77,34,28,61,22,64,11,2,43,0,52,93,50
598,2527_EIF1AX_P1P2_ENSG00000173674,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,31,40,41,7,35,35,22,13,20,5,36,36,12,52,35,0,26,14,13,5,40,18,49,5,61,18,32,33,8,12,9,63,66,16,3,10,39,57,30,12,4,28,61,49,4,47,14,38,79,88,36,26,3,18,75,64,15,79,37,19,4
599,2529_EIF1_P1P2_ENSG00000173812,0,1,0,1,1,6,3,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,10,15,11,14,26,18,16,23,24,7,34,21,22,0,17,34,29,6,19,18,20,15,36,2,0,49,41,42,38,2,27,55,4,30,40,16,38,33,52,55,17,58,0,25,43,16,49,14,57,64,57,12,2,62,15,18,49,0,8,57,10,57,21,24,83,80,72,12,67,50,75,67,82,7,56,8
600,2535_EIF2B1_P1P2_ENSG00000111361,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,29,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,52,17,36,9,7,37,30,8,7,49,18,16,47,59,17,47,27,22,28,69,23,26,50,18,58,47,23,78,74,14,25,61,11,47,75,11,25,18,6,39,63,32,4,23,25,12,41,44
601,2536_EIF2B2_P1P2_ENSG00000119718,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,2,4,20,31,40,41,7,35,35,22,13,20,33,36,36,28,5,35,0,26,28,13,5,40,18,11,15,29,18,32,49,8,12,69,63,66,52,63,10,3,13,66,12,4,28,61,2,4,2,81,38,25,53,11,26,49,35,46,26,15,79,0,50,79
602,2537_EIF2B3_P1P2_ENSG00000070785,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,2,4,20,31,40,41,7,35,35,22,13,20,33,36,36,28,5,35,0,26,28,13,5,40,18,11,15,29,18,32,49,8,12,69,63,66,52,63,10,3,13,66,58,4,28,29,2,48,2,81,38,25,53,11,26,49,35,46,26,15,79,0,50,79
603,2538_EIF2B4_P1P2_ENSG00000115211,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,32,2,37,20,31,7,41,14,14,7,18,44,25,33,10,10,28,5,3,38,22,28,28,38,18,30,11,15,29,44,32,49,33,56,69,10,49,52,63,42,3,13,66,58,36,72,29,2,48,2,81,71,25,12,11,16,49,73,46,26,83,2,0,50,79
604,2539_EIF2B5_P1P2_ENSG00000145191,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,32,2,37,20,31,7,41,14,14,7,18,44,25,33,10,10,28,5,3,38,22,28,28,38,18,30,11,15,29,44,32,49,33,56,69,10,49,52,63,42,3,13,66,58,36,72,29,2,48,2,81,71,25,12,11,16,49,73,46,26,83,2,0,50,79
605,2541_EIF2S1_P1P2_ENSG00000134001,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,27,9,4,26,4,16,32,2,37,38,16,7,41,14,14,7,18,44,25,33,10,10,28,5,3,38,22,28,28,38,18,30,11,15,29,44,5,49,33,56,69,10,49,52,63,42,3,13,66,58,36,72,29,2,48,2,81,71,25,12,11,16,49,73,46,26,83,2,0,50,79
606,2542_EIF2S2_P1P2_ENSG00000125977,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,29,9,4,14,4,15,32,2,37,20,16,7,41,14,14,7,18,44,25,33,10,10,28,5,3,38,22,28,28,38,18,30,11,15,29,44,5,49,33,56,69,10,49,52,63,42,3,13,66,58,36,72,29,2,48,2,81,71,25,12,11,16,49,73,46,26,83,2,0,50,79
607,2543_EIF2S3_P1P2_ENSG00000130741,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,27,9,4,26,4,16,32,2,37,38,16,7,41,14,14,7,18,44,25,33,10,10,28,5,3,38,22,28,28,38,18,30,11,15,29,44,5,49,33,56,69,10,49,52,63,42,3,13,66,58,36,72,29,2,48,2,81,71,25,12,11,16,49,73,46,26,83,2,0,50,79
608,2544_EIF3A_P1P2_ENSG00000107581,1,0,1,0,5,4,4,4,9,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,10,18,27,17,7,24,18,5,32,33,34,8,15,33,5,6,15,20,39,33,7,28,24,40,45,44,18,32,9,13,44,43,43,13,51,56,43,47,46,13,60,31,56,8,18,21,22,0,15,4,45,43,20,53,23,33,58,54,16,37,62,1,45,58,75,55,19,76,3,61,66,54,35,12,81
609,2545_EIF3B_P1P2_ENSG00000106263,1,0,1,0,5,4,4,3,9,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,10,18,27,17,7,24,18,5,32,33,34,8,15,33,5,6,15,20,39,33,7,28,24,40,45,44,18,32,9,13,44,43,43,13,51,56,43,47,46,13,60,31,56,8,18,21,22,0,15,4,45,43,20,53,23,33,58,54,16,37,62,1,45,58,75,55,19,76,3,61,66,54,35,12,81
610,"2546_EIF3CL_ENST00000380876.4,ENST00000398943.3,ENST00000398944.3_ENSG00000205609",1,0,1,0,5,4,4,4,9,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,10,18,27,17,7,24,18,5,32,33,34,8,15,33,5,6,15,20,39,33,7,28,24,40,45,44,18,32,9,13,44,43,43,13,51,56,43,47,46,13,60,31,56,8,18,21,22,0,15,4,45,43,20,53,23,33,58,54,16,37,62,1,45,58,75,55,19,76,3,61,66,54,35,12,81
611,2548_EIF3D_P1P2_ENSG00000100353,1,0,1,0,5,4,4,4,9,0,0,10,10,6,13,13,5,4,9,12,14,0,20,21,10,23,27,2,19,24,18,29,32,33,34,8,15,33,5,6,15,20,39,33,7,28,24,40,45,44,18,32,9,13,44,43,43,13,51,56,43,47,46,13,60,31,56,8,18,21,22,0,15,4,45,43,20,53,23,33,58,54,16,37,62,1,45,58,75,55,19,76,3,61,66,54,35,12,81
612,2549_EIF3E_P1P2_ENSG00000104408,1,0,1,0,5,4,4,3,9,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,10,18,27,17,7,24,18,5,32,33,34,8,15,33,5,6,15,20,39,33,7,28,24,40,45,44,18,32,9,13,44,43,43,13,51,56,43,47,46,13,60,31,56,8,18,21,22,0,15,4,45,43,20,53,23,33,58,54,16,37,62,1,45,58,75,55,19,76,3,61,66,54,35,12,81
613,2550_EIF3F_P1P2_ENSG00000175390,1,0,1,0,5,4,4,4,9,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,10,18,27,17,7,24,18,5,32,33,34,8,15,33,5,6,15,20,39,33,7,28,24,40,45,44,18,32,9,13,44,43,43,13,51,56,43,47,46,13,60,31,56,8,18,21,22,0,15,4,45,43,20,53,23,33,58,54,16,37,62,1,45,58,75,55,19,76,3,61,66,54,35,12,81
614,2551_EIF3G_P1P2_ENSG00000130811,1,0,1,0,5,4,4,3,9,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,10,18,27,17,7,24,18,5,32,33,34,8,15,33,5,6,15,20,39,33,7,28,24,40,45,44,18,32,9,13,44,43,43,13,51,56,43,47,46,13,60,31,56,8,18,21,22,0,15,4,45,43,20,53,23,33,58,54,16,37,62,1,45,58,75,55,19,76,3,61,66,54,35,12,81
615,2552_EIF3H_P1P2_ENSG00000147677,1,2,3,3,3,5,0,4,9,7,5,6,5,10,13,7,10,2,15,0,7,13,14,21,10,23,27,2,19,24,18,29,18,33,6,20,15,1,5,32,15,38,16,33,7,12,1,9,13,11,23,17,46,33,12,27,18,34,26,26,9,40,23,34,10,56,31,48,57,13,40,69,28,40,10,16,68,34,37,69,20,10,41,8,44,82,41,14,22,29,67,65,15,17,22,35,33,79,5
