,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
595,2898_FAM207A_P1P2_ENSG00000160256,1,0,3,0,3,6,5,1,5,6,0,7,11,2,13,1,1,17,15,14,0,12,1,22,20,16,21,19,1,29,31,8,6,19,33,31,30,12,6,35,34,15,29,26,45,34,5,13
596,2915_FAM229A_P1P2_ENSG00000225828,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,9,10,19,16,20,0,0,13,26,12,11,0,0,12,25,5,1,28,31,12,12,24,39,14,11,14,23,16,33
597,2918_FAM32A_P1P2_ENSG00000105058,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,18,24,14,8,18,14,34,23,2,6,32,10,39,1,6,5,8,12,43,25,7
598,2925_FAM50A_P1P2_ENSG00000071859,0,1,1,1,4,3,0,3,6,2,9,0,2,3,14,5,0,1,9,2,17,16,4,0,23,9,6,10,23,9,18,18,5,30,14,28,20,4,16,10,37,38,22,44,24,20,3,34
599,2939_FAM72D_ENST00000400889.1_ENSG00000215784,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,31,4,31,6,10,7,25,0,23,40,12,35,42,13,11,46,17
600,2972_FARS2_P1P2_ENSG00000145982,0,1,3,3,5,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
601,2973_FARSA_P1P2_ENSG00000179115,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
602,2974_FARSB_P1P2_ENSG00000116120,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
603,2979_FASTKD5_P1P2_ENSG00000215251,0,1,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
604,2983_FAU_P1P2_ENSG00000149806,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,9,6,20,5,10,0,20,28,19,8,9,15,9,2,5,30,11,9,19,6,19,2,2,2
605,2987_FBLIM1_P1P2_ENSG00000162458,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,0,11,8,23,3,17,13,18,29,36,19,26,37,26,23,17,0,23,24,44,47
606,2988_FBL_P1P2_ENSG00000105202,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,9,6,20,5,10,0,20,28,19,8,9,15,9,2,5,30,11,9,19,6,19,2,2,2
607,2_AAAS_P1P2_ENSG00000094914,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,23,1,19,21,22,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,32,45,27
608,301_ANAPC10_P1P2_ENSG00000164162,0,1,3,3,5,2,5,1,7,0,3,11,13,1,4,2,4,11,8,4,12,8,12,2,7,7,11,12,18,2,13,7,15,28,11,35,33,11,21,4,8,30,16,31,39,5,22,11
609,3027_FBXO5_P1P2_ENSG00000112029,1,0,2,2,1,6,2,4,9,1,6,1,12,13,3,15,3,12,12,9,10,19,16,24,18,0,13,26,21,11,0,19,12,25,21,22,14,13,32,20,0,39,30,22,14,9,4,3
610,302_ANAPC11_P1P2_ENSG00000141552,1,0,2,2,1,4,6,0,3,8,6,3,12,13,3,15,3,12,12,17,2,11,3,24,18,5,10,9,21,17,25,19,24,32,21,32,32,13,2,33,29,14,20,12,40,28,34,36
611,303_ANAPC13_P1P2_ENSG00000129055,1,0,3,0,3,6,5,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,7,12,29,0,9,35,35,42,44,19,26,43
612,3042_FCF1_P1P2_ENSG00000119616,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,9,6,20,5,10,0,20,28,19,8,9,15,9,2,5,30,11,9,19,6,19,2,2,2
613,304_ANAPC15_P1P2_ENSG00000110200,1,0,2,2,1,4,6,0,9,3,1,12,0,12,12,14,11,3,5,15,6,21,23,1,6,21,22,14,28,30,23,30,27,0,35,19,18,33,36,6,12,17,1,34,23,32,45,12
614,3050_FDPS_P1P2_ENSG00000160752,1,0,3,0,2,1,4,5,1,5,11,6,9,8,15,4,15,17,15,3,11,3,6,5,5,14,1,6,27,23,7,21,20,3,27,33,35,10,3,25,7,42,3,3,31,42,6,42
615,3053_FDXR_P1P2_ENSG00000161513,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
616,3057_FEN1_P1P2_ENSG00000168496,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,17,16,11,3,18,16,21,22,9,15,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
617,306_ANAPC1_P1P2_ENSG00000153107,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,16,25,19,1,29,31,8,22,19,33,12,30,35,6,35,34,31,29,25,45,10,40,13
618,3072_FGFR1OP_P1P2_ENSG00000213066,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
619,307_ANAPC2_P1P2_ENSG00000176248,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
620,3086_FIP1L1_P1P2_ENSG00000145216,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,18,21,2,2,7,4,13,26,13,26,4,18,33,33,43,21,21,46,15,0
621,308_ANAPC4_P1P2_ENSG00000053900,0,1,3,3,5,0,1,8,4,9,3,10,8,1,10,11,12,5,14,10,5,15,12,4,13,7,14,2,26,2,21,2,29,23,19,20,21,0,4,36,28,2,8,35,25,31,1,44
622,309_ANAPC5_P1P2_ENSG00000089053,1,0,2,2,1,6,2,4,9,3,6,12,0,12,12,15,11,3,5,9,6,19,23,1,6,0,13,26,28,22,23,12,27,13,10,19,18,33,36,37,12,0,1,34,14,38,4,12
623,3124_FNBP4_P1P2_ENSG00000109920,0,1,1,3,5,0,1,8,7,0,3,11,13,1,4,2,4,5,16,4,15,20,12,4,13,7,14,2,18,2,13,7,15,23,11,5,33,26,4,4,8,2,16,1,39,12,32,14
624,3131_FNTA_P1P2_ENSG00000168522,0,1,1,1,4,3,0,7,2,7,2,11,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,17,31,18,27,24,14,21,2,16,4,13,21,5
625,3132_FNTB_P1P2_ENSG00000257365,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
626,3133_FOLR3_P1_ENSG00000110203,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,0,13,25,12,11,12,0,12,7,5,1,28,31,12,12,24,8,14,11,14,38,16,33
627,3134_FOLR3_P2_ENSG00000110203,0,1,1,3,5,0,1,8,4,9,8,4,10,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,2,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
628,3154_FOXD4_ENST00000382500.2_ENSG00000170122,0,2,3,3,3,2,5,1,7,0,10,2,6,4,1,16,4,11,8,4,12,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,5,22,11
629,3170_FOXL2_P1P2_ENSG00000183770,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,11,14,18,16,26,3,27,15,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,16
630,"3201_FRG2_ENST00000378763.1,ENST00000504750.1_ENSG00000205097",1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,11,14,18,16,26,3,27,15,19,5,20,11,26,32,16,16,21,33,38,15,41,7,17,33,4,13,16
631,320_ANKLE2_P1P2_ENSG00000176915,1,0,3,0,3,6,2,4,9,1,5,7,11,2,7,1,6,8,19,3,21,6,19,22,20,4,21,25,29,3,12,25,25,7,15,34,1,1,29,29,31,16,10,30,38,1,19,1
632,3214_FTSJ3_P1P2_ENSG00000108592,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,18,28,15,12,24
633,3229_FXN_P1P2_ENSG00000165060,1,0,3,0,2,1,4,5,1,1,6,1,9,8,0,4,10,6,2,3,10,6,19,20,0,14,1,6,12,23,16,21,20,3,27,1,10,31,12,25,7,42,3,3,35,40,6,42
634,3246_GAB2_P1P2_ENSG00000033327,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,10,12,21,1,46,15,0
635,3253_GABPA_P1P2_ENSG00000154727,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
636,325_ANKRD11_P1P2_ENSG00000167522,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
637,3260_GAK_P1P2_ENSG00000178950,1,0,3,0,3,6,2,4,9,1,5,7,9,8,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,23,12,25,25,7,15,34,1,1,34,29,31,16,10,30,38,1,41,1
638,3281_GAPDH_P1_ENSG00000111640,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,14,12,15,12,21,24,16,5,12,8,10,21,22,28,1,1,20,4,11,15,21,17,11,13,10,5,18,22,28
639,3282_GAPDH_P2_ENSG00000111640,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,5,15,3,13,16,3,9,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
640,3284_GAR1_P1P2_ENSG00000109534,1,2,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,16,4,9,6,10,7,25,0,13,40,35,35,42,44,19,26,17
641,3285_GARS_P1P2_ENSG00000106105,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,14,19,8,27,5,22,21,20,20,8,33,35,10,3,25,7,42,3,3,10,42,6,42
642,3291_GATA1_P1P2_ENSG00000102145,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
643,32_ABCE1_P1P2_ENSG00000164163,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,17,5,4,17,17,3,4,20,9,7,19,28,26,17,26,5,29,8,24,6,8,3,6,3,18,37,42,16,20,31
644,3308_GBF1_P1P2_ENSG00000107862,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
645,3323_GCOM1_P1P2_ENSG00000137878,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,16
646,3335_GEMIN4_P1P2_ENSG00000179409,0,1,1,3,5,2,1,8,7,0,3,11,13,1,4,2,4,5,16,4,15,20,0,4,13,7,14,2,18,2,13,7,15,28,11,5,33,26,21,4,8,30,16,1,39,12,32,14
647,3336_GEMIN5_P1P2_ENSG00000082516,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,27,21,22,20,11,29,30,2,2,18,2,37,1,11,21,26,24,40,41,44,28,30
648,3337_GEMIN6_P1P2_ENSG00000152147,0,1,3,3,3,2,5,1,7,0,10,2,6,4,1,16,4,11,8,4,12,8,12,21,24,7,11,12,8,10,3,22,28,1,1,35,4,11,15,21,17,30,13,31,32,5,22,11
649,3338_GEMIN7_P1P2_ENSG00000142252,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,5,12,8,10,21,22,28,1,1,35,4,11,15,21,17,11,13,10,32,18,22,28
650,3339_GEMIN8_P1P2_ENSG00000046647,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,14,12,15,12,21,24,7,5,12,8,10,21,22,28,1,1,20,4,11,15,21,17,11,13,10,32,18,22,28
651,3342_GFER_P1P2_ENSG00000127554,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
652,3346_GFM1_P1P2_ENSG00000168827,1,1,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
653,3358_GGPS1_P1P2_ENSG00000152904,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,0,11,8,9,3,17,18,18,29,36,34,26,22,26,23,17,0,29,24,31,47
654,3369_GINS1_P1P2_ENSG00000101003,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,11,1,18,23,15,6,21,2,14,7,4,24,26,13,9,22,28,22,10,12,32,1,27,10,23
655,3370_GINS2_P1P2_ENSG00000131153,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,12,21,21,46,15,0
656,3371_GINS3_P1P2_ENSG00000181938,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,12,21,21,46,15,0
657,3372_GINS4_P1P2_ENSG00000147536,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,16,16,12,15,20,0,11,1,18,23,15,6,27,2,14,7,4,24,14,13,9,22,28,22,10,12,32,1,27,10,23
658,3377_GIT2_P1P2_ENSG00000139436,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
659,3378_GJA3_P1P2_ENSG00000121743,0,1,1,3,5,0,1,8,7,0,3,11,13,1,4,2,4,5,16,4,15,20,0,4,13,7,14,2,18,2,13,7,15,23,11,5,33,26,4,4,8,2,16,1,39,12,32,14
660,3388_GLE1_P1P2_ENSG00000119392,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,28,2,14,27,9,16,24,3,27,6,16,19,1,25,25,38,36,36,30,35,46
661,3394_GLI4_P1P2_ENSG00000250571,1,0,2,2,1,4,6,0,9,3,6,12,12,13,3,15,3,12,12,9,2,19,23,1,18,21,22,9,21,22,0,19,27,25,21,19,14,33,36,6,0,14,30,34,18,9,4,3
662,3398_GLMN_P1P2_ENSG00000174842,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
663,33_ABCF1_P1_ENSG00000204574,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
664,3403_GLRX3_P1P2_ENSG00000108010,1,0,2,0,1,6,2,4,9,3,5,7,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,0,11,8,9,3,17,31,18,29,36,19,26,23,19,23,17,0,29,24,19,35
665,3404_GLRX5_P1P2_ENSG00000182512,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
666,3424_GMPPB_P1P2_ENSG00000173540,1,0,2,2,1,4,6,0,3,8,1,12,0,12,12,14,16,13,18,15,16,0,23,1,19,21,22,14,3,1,28,30,2,0,0,3,34,29,36,6,32,18,40,34,27,32,45,19
667,3427_GMPS_P1P2_ENSG00000163655,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,11,14,18,16,26,3,27,15,1,28,20,2,10,32,3,34,29,23,2,32,18,40,23,27,41,23,16
668,342_ANKRD49_P1P2_ENSG00000168876,1,0,3,0,2,1,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,14,1,6,12,23,16,25,25,3,27,34,10,1,34,29,7,8,34,33,0,40,41,18
669,3434_GNB1L_P1P2_ENSG00000185838,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,3,25,7,31,42,25,31,10,27,38
670,3445_GNL2_P1P2_ENSG00000134697,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,17,5,4,17,17,3,4,20,9,7,19,28,26,17,26,5,29,8,3,6,8,3,41,36,18,2,16,16,7,9
671,3446_GNL3L_P1P2_ENSG00000130119,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
672,3447_GNL3_P1P2_ENSG00000163938,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
673,3451_GNPNAT1_P1P2_ENSG00000100522,1,0,2,0,3,6,2,4,5,3,5,7,11,2,7,1,6,8,19,20,14,9,8,23,14,11,8,0,11,8,9,3,17,31,18,10,36,19,26,23,19,12,10,13,13,11,19,35
674,3460_GOLGA6L1_ENST00000560659.2_ENSG00000273976,1,0,2,0,1,6,2,4,9,3,6,12,0,12,12,3,11,3,5,20,6,21,8,23,6,17,4,25,29,22,23,12,27,13,10,29,18,19,7,37,12,0,1,0,23,24,44,47
675,3471_GOLT1B_P1P2_ENSG00000111711,0,1,3,3,2,1,4,5,1,5,0,10,8,6,13,7,1,11,15,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,20,25,17,25,14,3,29,42,10,5,25,17,38
676,3472_GON4L_P2_ENSG00000116580,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,24,18,5,10,9,21,17,25,19,24,32,21,32,14,13,2,33,29,14,20,12,18,9,34,36
677,3473_GON4L_P1_ENSG00000116580,0,1,1,3,5,0,1,8,4,9,3,4,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,2,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
678,3479_GOSR2_P1P2_ENSG00000108433,1,0,2,2,1,4,6,0,3,8,6,3,12,13,3,15,3,12,12,9,2,11,3,24,18,5,10,9,21,17,25,19,24,32,21,22,14,13,32,20,0,14,30,22,18,9,34,36
679,348_ANKS6_P1P2_ENSG00000165138,1,0,3,0,3,6,5,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,31,4,9,6,10,7,25,0,13,40,35,35,42,13,19,26,17
680,34_ABCF1_P2_ENSG00000204574,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,21,22,9,15,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,18,41,23,19
681,3501_GPKOW_P1P2_ENSG00000068394,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
682,3502_GPN1_P1P2_ENSG00000198522,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,30,1,11,21,26,11,4,41,3,28,30
683,3503_GPN2_P1P2_ENSG00000142751,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,10,27,1,22,20,11,29,30,2,2,18,2,37,1,11,21,26,24,40,41,44,28,30
684,3504_GPN3_P1P2_ENSG00000111231,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,30,1,11,21,26,11,4,41,3,28,30
685,350_ANLN_P1P2_ENSG00000011426,1,0,2,2,1,4,2,0,9,1,6,1,12,13,3,15,3,12,12,9,2,19,3,24,18,0,13,26,21,17,0,19,24,25,21,22,14,13,32,20,0,14,30,22,40,9,34,3
686,3511_GPR61_P1P2_ENSG00000156097,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,6,17,4,25,28,22,23,12,27,13,10,29,18,33,7,37,12,0,1,0,23,24,44,47
687,3517_GPS1_P1P2_ENSG00000169727,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
688,3530_GRB2_P2_ENSG00000177885,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,16
689,3531_GRB2_P1_ENSG00000177885,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
690,3541_GRPEL1_P1P2_ENSG00000109519,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
691,3543_GRSF1_P1P2_ENSG00000132463,1,0,3,0,2,1,4,5,1,1,11,1,9,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,11,15,24,24,40,10,27,36,20,30,37,36,10
692,3545_GRWD1_P1P2_ENSG00000105447,1,0,3,0,3,6,2,4,9,1,5,7,11,2,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,3,12,25,25,7,15,29,1,19,34,29,31,16,10,30,38,1,19,1
693,3548_GSDMA_P1P2_ENSG00000167914,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,7,12,29,0,9,35,35,42,44,19,26,43
694,3554_GSPT1_P1P2_ENSG00000103342,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
695,3566_GTF2A1_P1P2_ENSG00000165417,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
696,3567_GTF2A2_P1P2_ENSG00000140307,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
697,3568_GTF2B_P1P2_ENSG00000137947,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,24,40,41,44,28,30
698,3569_GTF2E1_P1P2_ENSG00000153767,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
699,3570_GTF2E2_P1P2_ENSG00000197265,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,27,21,22,20,11,29,30,2,2,18,2,8,27,11,21,26,24,40,41,44,28,5
700,3571_GTF2F1_P1P2_ENSG00000125651,0,2,0,4,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,23,23,21,26,23,12,5,9,26,2,5,4,15,7,35,29,22
701,3572_GTF2F2_P1P2_ENSG00000188342,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,11,4,41,3,28,30
702,3573_GTF2H1_P1P2_ENSG00000110768,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,27,21,22,20,11,29,30,2,2,18,2,37,1,11,21,26,24,40,41,44,28,30
703,3574_GTF2H2C_P1P2_ENSG00000183474,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,25,14,3,31,42,25,5,25,17,38
704,"3575_GTF2H2_ENST00000274400.5,ENST00000330280.7_ENSG00000145736",1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,20,11,21,20,29,3,10,31,4,31,15,10,1,12,29,23,9,16,10,30,38,34,19,1
705,3576_GTF2H3_P1P2_ENSG00000111358,0,1,3,3,5,2,5,1,7,0,3,11,13,1,13,7,4,11,8,4,12,15,12,21,24,7,14,12,18,10,13,22,28,23,1,35,33,11,15,4,17,30,16,31,32,5,22,11
706,3577_GTF2H4_P1P2_ENSG00000213780,0,1,1,1,5,0,1,8,6,2,3,11,13,1,4,2,13,16,1,12,15,20,0,11,1,1,23,28,6,27,27,14,16,24,24,14,22,9,19,28,22,10,27,32,1,27,10,23
707,3583_GTF3A_P1P2_ENSG00000122034,1,0,3,0,2,1,4,5,1,1,11,1,9,8,15,4,15,0,0,3,20,13,13,8,0,14,1,6,27,23,16,21,20,3,27,33,35,10,3,25,7,42,3,3,10,42,6,42
708,3584_GTF3C1_P1P2_ENSG00000077235,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,21,6,29,23,12,25,25,7,27,34,10,1,34,29,31,8,34,33,0,40,41,18
