27161	6895
79998	81929
10193	8751
207	493
10160	9088
153090	57521
10228	6642
8322	9759
4957	9798
7432	799
3273	6357
26019	9775
64782	9025
3558	9244
4170	7088
55743	64858
2135	9953
1440	7422
225689	84219
3479	9283
10235	29957
4504	5594
23411	358
6387	65125
2011	5753
1234	5170
201595	84061
1998	20
10059	283
4139	5170
5595	655
58516	94
3688	55801
11043	1499
8464	9767
207	284361
10296	341640
6604	8289
1978	891
3373	3716
6331	63928
5919	6278
10098	83871
23481	3479
64131	10090
4436	64859
120892	6790
5329	6497
23411	3040
10410	10955
2521	64375
85363	92565
4282	4773
10344	2658
1289	55616
2889	5996
116	920
8797	970
4985	6653
22925	545
10333	6348
5371	7126
100996758	1234
22998	55704
27131	9527
149095	84447
117854	63901
5025	5797
6772	7057
10316	64072
2539	65018
8482	959
10617	9101
8312	83547
1669	245909
10859	2042
10208	23107
145376	55125
4478	50848
23411	5314
132320	29105
3685	5311
10564	4282
481	6711
2669	83852
55755	57551
4217	81929
25978	3192
7321	92369
4750	51524
1512	5979
5919	89870
150572	221662
1558	1562
221927	581
3276	5797
151636	2140
4435	602
153527	51691
4294	54106
344558	5871
5371	57728
5295	5923
2296	2321
3066	3399
10425	7322
10018	10962
253714	353497
2902	64116
4952	65250
10351	8140
26523	7042
245928	64115
1565	316
5532	57026
2264	54828
171392	3656
7852	8477
3654	8517
340273	3799
727910	9619
23498	38
50862	54708
2296	6386
240	4259
22861	8165
10474	51147
10083	25861
2321	2861
1642	200845
409	857
3827	7035
6351	776
3593	8994
1063	55166
1111	5047
3606	7132
7291	972
23369	79066
64225	84282
241	2822
25825	55851
283383	3630
10391	4988
130612	51527
2149	90070
387	7984
23028	8019
1031	7057
54764	967
120892	8877
6237	6997
23204	6714
10979	8754
306	56005
488	8989
2537	3669
4916	6885
154796	6301
1022	2968
3576	7057
5582	819
165918	80176
6372	7189
26065	3796
185	6370
57728	6513
483	5216
7318	27338
81542	8795
221120	378708
2150	3603
1003	57178
4435	581
25939	29072
1280	1289
3115	7855
3134	3824
11143	6871
1845	5792
23166	4303
3181	8175
3032	11001
10658	10772
11315	25
10342	9632
284340	4598
56339	64783
22858	9786
382	8473
140823	3273
2273	84260
91662	929
10276	9628
11158	285331
3611	959
158	8833
6424	80114
54461	54546
1012	5819
64241	6646
3329	3965
51465	6449
10134	4935
1800	9241
4709	4725
5366	64112
2296	4831
3480	657
2650	6401
23190	7327
5970	7431
2013	3691
57221	8178
2230	90809
51283	9112
1634	53373
2263	90441
3416	3480
1012	199
284098	84668
2064	22933
117159	1667
6788	7122
7516	9400
23118	64220
103	6780
11135	93663
79735	9341
10059	79784
3553	92565
6373	6376
135644	4591
23524	5356
3265	6356
1654	2068
199223	6691
25865	6356
161725	78990
283417	6691
4991	9826
201163	604
10525	23411
2660	59338
2316	8724
10213	55432
23171	3270
51098	54874
2302	65062
54910	64127
151	3146
3656	55914
51366	57531
64400	79102
6314	85440
5245	9361
30817	341640
10933	8607
3835	891
10802	22872
11135	6347
340719	3592
120892	754
259266	79000
6317	7048
200315	22954
153090	23240
5332	5333
10451	7042
1654	80131
3458	4853
255022	29108
1594	65981
2042	79625
4683	6118
27302	3304
137492	27183
5393	6386
55466	6781
56623	51763
255738	3949
1814	5294
378884	9666
57048	6789
101	1392
10477	51366
4654	64863
203859	9022
122509	596
49860	8570
50486	8797
7375	9532
10673	972
4043	6653
2625	51094
5365	89795
1455	7048
149233	54765
6586	84687
10621	1654
144577	8131
3791	57471
2838	5724
1490	6281
80349	8085
1071	344
226	5224
6318	8530
2786	84260
4677	55660
11117	129787
254887	84885
55014	57531
10555	114899
170506	4361
11043	6598
23636	55142
3605	7098
10635	5892
51079	55863
10776	11200
3551	5105
2538	5080
22846	493
4690	51763
7132	84668
196	49860
197	64581
22998	3868
29887	51382
285643	388
348235	8697
388630	7453
23237	6348
23293	56006
2206	54900
255738	9370
57461	6636
10268	245812
57413	6376
65264	148581
100507436	6039
3455	6773
1137	2915
25921	29800
6363	64922
3576	9891
10736	5754
1141	212
1080	2562
2548	7139
57630	727800
389	998
3430	5494
134510	85464
3742	3759
130399	572
6330	6338
2150	353376
10979	9203
51763	8660
5154	8013
8661	8664
1908	7039
23049	8658
1551	1559
2743	57787
2948	4259
1111	7405
253943	79068
2047	5777
5167	1854
55275	55610
10542	114609
1500	153090
23616	6001
55660	91010
5728	79960
1540	9101
156	26119
29070	57539
3832	9126
25836	7020
2242	4921
1645	56898
55929	999
150	9826
3040	51022
6283	6372
25930	56683
29997	8408
1763	51147
57628	6810
10142	55171
4330	4745
23462	9148
10291	8449
5580	652
3551	80216
1654	65125
5167	6817
22954	23636
10955	9636
79834	960
246184	51529
10592	23310
10771	256987
1141	57502
10076	5797
2071	79035
23086	3479
22863	8878
51465	92912
2740	5139
23558	27243
1540	9447
27347	8408
51429	8436
3725	5587
10015	22890
22909	79728
4621	7125
7189	79155
285590	91461
4863	6657
3586	55223
10479	8506
1201	83464
10133	8548
4233	54922
1594	54757
10979	2889
286430	9770
594	56922
11074	80216
148170	6348
84447	92714
8540	10554
2358	57119
8729	9868
29102	6156
3673	3897
1861	2288
487	90550
914	972
2072	55317
1729	7984
1653	51720
1019	7023
1192	7439
23049	7150
22900	9141
6191	84305
56940	6591
11253	29979
1649	2219
10972	6642
3911	5341
55593	78990
160335	160418
10577	5007
338599	5728
4088	7067
11073	221927
54880	6045
128434	50487
6500	8452
10856	8202
11074	1440
23291	7322
353514	4792
5582	83933
2899	2911
2316	5764
1454	817
4908	7060
3687	3695
28984	8322
3357	488
1027	247
8395	23007
4626	7138
5365	6910
11152	55062
10014	51548
5806	89870
3458	353514
26224	5499
6370	846
4294	6424
5830	6714
158297	440275
10537	4193
126520	2010
29119	3728
25862	3181
2525	3714
55894	85236
5371	575
3055	8829
10096	199221
140885	7942
10152	7006
4620	4625
286	29959
1906	3606
2621	6197
83891	9719
400451	51332
2147	57115
4893	5578
25988	80198
2932	5594
55128	79596
10299	57531
3553	7422
50488	91624
2316	375790
3037	57175
22873	64446
1017	5566
11117	51754
2260	7042
29089	54926
8293	8737
55687	9054
84844	9716
10772	8449
153090	929
22933	9759
2643	27086
3576	4846
1032	1654
22926	440435
348	3627
1525	6279
201973	8491
26291	9965
51428	6635
10076	7375
566	9618
117584	672
2242	5754
3373	84275
7048	80149
11153	23071
1894	79800
3433	56829
3576	7049
23355	55823
345611	57214
3796	3837
2071	221120
104	4286
7010	79733
2625	5795
57038	10352
140596	85363
10411	81704
2521	3624
23524	9775
64332	6622
129787	30011
57448	90293
11329	9263
64581	959
4247	51465
4193	754
1646	6820
487	6263
2806	169355
36	4023
4135	65082
6331	8904
360	65018
51726	5217
2300	4851
8544	8563
51378	575
5956	79848
10159	9679
2056	4318
6695	81618
26057	55223
149371	5864
128637	51429
84620	6480
6156	728358
51763	8440
59067	85480
11021	51479
3146	6927
221078	93587
10197	6714
27159	29108
3373	91807
23545	6556
1111	51111
134510	55917
55704	5796
126328	29090
1200	5631
29883	51441
3757	776
3357	6401
218	197257
56271	84978
26051	805
2321	9261
196	5308
5743	5730
7841	11253
130120	60343
284184	51103
6636	84292
1856	4921
51514	9491
286430	5314
57152	753
1062	11190
55841	9686
115426	23378
5170	55109
1880	596
55218	6419
775	9992
56034	8829
4916	9270
5828	6423
3043	4353
51542	55737
2941	2944
10946	22794
29102	6039
27302	51079
54543	5728
6651	80129
2246	9531
163126	2022
22954	503618
7128	90268
55072	64839
2971	4931
55210	6098
10156	51291
387695	6868
1387	56339
51499	5360
3853	6357
1460	22853
4686	9967
1906	7422
3589	8115
64135	83786
4625	8048
81620	8412
340719	57690
51571	64423
335	949
27040	3315
151636	4591
23241	2580
246184	7320
131405	8507
400	6643
348	3912
5599	85363
6347	6356
51136	9921
55666	79139
11146	6647
1195	8227
55719	96459
404636	4627
5728	5978
54984	55737
2099	56998
79858	9467
10346	10891
55914	9684
3592	960
8312	84133
493	5196
6836	83548
5436	5438
55421	57506
114836	259197
4976	51499
10540	5108
3140	3853
7188	7189
6041	8772
10807	9738
3965	923
6868	7184
23329	7481
3275	3656
23338	55683
1027	8742
5144	8631
1031	3664
55841	84962
23607	94121
119548	26090
5889	80174
11261	9814
51314	57539
1173	157
126374	6348
6820	9619
113251	29063
846	8912
347273	51374
2065	5365
10959	5861
1501	5218
1026	857
124997	145376
10210	54546
1994	29063
26229	51146
2852	79594
81610	9833
5170	8850
503841	5806
56658	7088
79966	23597
2947	9027
2668	3276
7421	7473
1511	7189
2624	3791
3240	80758
10955	596
10616	64127
22941	9231
3066	3688
2304	29117
112574	8411
116369	196527
10979	9905
140850	353144
57646	6609
1440	6737
27250	92
846	9826
2230	9619
10403	10726
2203	3373
4869	6609
3572	8519
6263	6348
5569	5577
1003	6624
3123	64115
311	7220
100288687	578
10155	2071
51127	672
10721	1894
267	9026
166	9314
1525	3579
4586	5159
64093	7042
3728	975
10979	128637
3756	79714
1856	2100
5071	7128
23601	503841
10313	22931
285315	5801
25	4137
26051	56005
10193	7080
2965	2966
5347	7516
7010	84913
5828	6622
284352	57221
157922	6651
347148	4922
4361	64859
51379	7040
115019	338440
26747	54680
100506013	7057
2523	8128
11001	1892
2261	4067
6046	83990
5594	9681
285016	5753
57646	9025
27244	50507
5911	84668
128866	2879
150372	94
114131	5744
5175	972
4745	999
3034	4522
1003	23379
23400	29982
5432	9247
659	8692
29108	4841
10657	1618
64377	83539
170506	6188
7189	7320
29945	8881
7494	79031
81606	84058
116985	7430
150684	2067
29098	7124
1003	9217
26608	5230
134391	2488
60481	54988
151556	4763
10221	140775
10413	653
2186	4781
139562	54764
93323	9768
2185	4296
388630	578
6586	6595
219699	54463
4023	7099
6103	84902
55761	7454
129787	23286
1965	65992
329	6774
6657	90441
4591	7706
25	5345
3624	51119
3636	3631
7070	9647
4311	4313
2219	284
54431	596
2876	4504
2324	8826
23339	441925
9249	5947
6472	9636
3320	55703
2246	255324
10616	83737
5538	659
1643	865
3416	4038
8314	8643
389643	57379
10987	1540
23170	56624
5331	151056
3248	55450
1213	200576
221937	80772
3815	51561
4914	51429
153090	54431
23291	54620
23007	729330
4714	4716
2822	9992
148	650
148022	920
10533	29982
10769	6198
23191	9980
755	9645
55779	79649
26088	51199
59341	773
10572	356
25923	9908
51719	9467
207	8408
114836	64581
29086	9825
1742	7023
2335	3491
152	4504
1147	6363
4088	6774
10533	7942
5705	7320
4985	8838
255738	7021
10156	63928
3911	57175
2150	28952
197370	8091
2931	84630
138429	8503
51070	57805
51107	54760
1003	7453
84978	9748
199713	80772
694	7010
10211	64135
1285	340485
3551	7114
23624	9817
3643	3688
6093	6678
1816	799
1161	23291
427	79603
10139	83874
2203	9927
23246	4600
6934	8904
2650	6404
27283	43
4547	5360
1798	5238
27031	7089
51339	81847
170506	55795
7481	8874
23205	6342
50862	57630
85363	9474
118813	4653
2071	23411
23236	7164
128240	51378
206358	8140
1399	9353
151	84109
9230	9784
150	5154
10807	79187
123041	5314
54106	6363
50485	51341
3589	54106
22858	84314
23241	56246
2770	84722
301	55843
3842	55198
5727	5906
55014	7405
10098	55690
51534	93343
7323	8881
117584	79845
10133	8674
652	8519
2487	6586
1969	682
11128	503618
170589	1906
123041	3759
23125	6648
3301	54546
116238	9388
1520	2191
147372	468
844	930
1030	9024
171392	8841
23347	51111
29086	3980
5359	841
128866	54920
1581	80270
6489	8702
5728	5796
29070	90410
3728	6597
11113	80014
2266	3673
23481	57646
488	8913
55756	57117
652	8200
23513	55604
55249	9768
8897	90809
3606	8809
348	7133
387	7414
140596	6737
23086	9619
5770	6609
22858	8986
401265	5783
119	65981
8706	8708
1376	215
2099	93649
6421	79000
11004	27183
84950	9939
10253	85456
10007	3101
56923	784
1969	7046
2206	3105
283	3643
6327	781
10758	6737
55223	80216
348	55355
4303	9349
6850	914
115004	9020
11043	55765
5532	8555
2899	3799
10242	3745
23450	6628
1012	375056
112	2778
25873	6128
3146	7097
2242	3055
23636	29126
1234	283383
5996	8477
85397	9693
22948	5570
1946	6714
10277	4780
64863	6651
3569	468
10519	3551
3920	7375
11146	8915
10769	11043
6152	6228
1453	23354
27324	3661
54801	8841
60489	8815
25949	6634
10521	9325
307	9442
2621	56302
8974	5479
2099	4221
32	4143
1437	3592
3611	54386
81929	8649
64750	708
23286	7074
5330	255189
267	92912
57154	644815
5792	7126
10010	2629
10890	9907
4321	7175
112	5741
160	9873
10979	1894
142	22890
5224	4191
10615	3619
11133	23334
2064	84135
7324	7186
582	7399
6850	9370
190	54361
6693	9181
3569	54209
55600	9965
138474	408
10750	65217
10370	282996
5911	9294
221178	57531
285315	6850
23081	29117
2475	3587
27328	8725
23400	56947
2475	57721
10578	2147
55357	8412
51083	8736
55226	57132
8896	9939
1594	2273
81537	56624
80149	9100
27097	6881
1137	79008
10677	5108
3929	566
25805	2719
3551	6812
51202	88745
1857	4296
25909	28964
1499	1739
3357	596
10720	1545
26160	54903
207	8473
55367	63901
29079	2966
3479	3552
1213	160
142	22933
3181	5356
2255	7006
245711	57679
120892	142
29883	665
10111	7422
6422	960
120892	3064
374403	8934
4659	93323
23197	4121
26145	64839
10959	85409
7415	81620
10961	285381
2064	8491
489	57192
2535	5987
27258	56339
26088	6711
4171	55081
11063	25928
2053	403313
2161	23385
3248	7046
146691	150372
26160	55764
64061	6586
29108	672
10267	3728
26061	2678
9475	9647
83695	9683
51335	79072
4686	5976
58517	6431
11117	3593
57214	643226
10771	9100
27343	55317
2625	3630
26994	9025
1649	409
4092	7040
10999	85440
11315	5584
2852	4318
9270	999
55031	8321
2932	64127
5155	545
51024	8678
1140	4624
1880	374
23087	2619
4217	8743
5311	9472
64127	7049
2182	10965
2623	960
10013	51256
118442	5996
596	665
29108	7917
4781	5460
51773	6046
6369	8412
339122	348
5641	9564
55636	874
2067	2073
2321	8826
64375	84282
60489	7726
2823	4072
221955	2879
387082	7295
23163	345611
203859	55107
134391	6370
6732	90417
11126	27250
6431	9939
22953	50617
5071	857
400451	65243
1019	5154
1436	5364
207	7448
23207	54732
3916	59067
4908	85440
409	5440
3181	474382
182	5747
5883	83695
10125	282618
3606	54625
3589	3952
4851	7088
51738	5443
3739	3781
27123	7415
10617	51633
5578	6019
3912	84168
2050	3915
127933	5590
26119	948
3858	7923
3791	7535
10228	28952
1907	51157
5657	9905
553	55658
10410	602
3593	3624
1654	3172
26999	7917
2624	7422
84687	94
143	3569
3669	9636
4781	51075
166793	7042
10959	22796
2308	80149
51528	80020
25939	5359
4856	51079
220441	94241
55367	578
397	811
123811	55262
51068	8767
1113	3929
23071	23770
348158	3033
9320	9978
324	84612
145226	6017
120892	284340
3655	8502
26249	8452
10392	4215
55145	5613
1655	2521
8506	9639
1616	2081
51399	85363
2064	29992
84002	8128
285613	7498
4192	7099
56950	80854
120892	336
55602	7874
2192	23189
51547	9188
10392	9647
25865	27329
23522	7994
10450	6633
3133	6693
2302	92482
3835	81929
23376	8893
301	5286
2041	2776
5520	5525
3624	9792
5191	8800
283807	8945
387082	55367
572	581
27338	79791
220441	53373
11190	6103
353514	7057
4780	54461
57614	9619
1453	399687
1139	3576
10266	7857
1143	259249
6464	6693
220	3759
6091	8434
51447	9792
1027	340485
65217	9750
11315	6622
165918	2255
10196	51547
1032	4853
149603	409
54880	93650
2241	57787
6357	91010
4869	55695
7879	8312
358	79723
2934	85477
10361	6599
10938	120892
7347	8239
64170	6850
1440	673
5071	54386
26156	6242
3551	5580
7041	857
22863	6721
10576	23071
135250	59067
2861	3146
3659	4088
1869	8877
1195	64863
7074	8936
3109	3122
54898	9524
4651	54014
219736	49860
10542	5076
6165	6223
7006	8829
5871	83903
5168	7429
1609	2475
10497	148281
202243	57493
1673	353142
3762	781
8671	8913
10188	56997
1767	480
10550	4838
196527	51248
23533	9896
2629	83636
1464	2064
25900	4000
10253	207
2947	4259
150094	9943
124857	58533
23658	55234
3965	91662
1602	7080
658	9573
23125	3172
10253	26523
1991	23586
23352	6477
4908	85456
7321	3093
503618	81623
23476	92610
22858	51098
15	9693
10092	5753
5987	9025
2189	4976
55014	57222
25988	57695
27243	9525
3593	55894
2255	51738
219736	6647
3953	84861
3606	4908
1660	3665
7324	11065
3481	3593
1605	6091
10988	4325
142891	171546
1535	54899
2268	3673
6603	8850
197358	27202
3119	5142
6635	8896
51143	55795
340061	3665
6372	90933
51765	89795
190	8408
3778	8912
10563	2833
3004	50640
324	9113
23163	57646
114548	80149
10859	5921
1149	5987
4682	9928
8208	8364
26471	6737
10013	11213
125150	9907
2013	2932
116985	55616
10016	197131
135295	5940
140609	79977
124274	6010
148	3952
1457	3249
2246	8877
2280	25805
4938	6375
1601	5155
11315	2054
23411	7291
55180	9980
10411	7124
5608	6464
25778	3123
1453	5566
23787	58484
3303	79738
1609	3479
7189	834
114131	2828
3714	3728
11113	389
1003	1139
140	23671
23204	55031
120892	9212
857	9212
4249	64109
10955	25939
10859	201633
1270	3458
2068	4751
93034	4860
1072	1729
286827	29108
1654	3646
10721	22890
54469	965
1111	8555
3135	9314
9956	90161
2693	51738
3232	967
11180	9711
1909	3357
1649	3170
23028	3624
1646	4653
4678	8352
50488	5613
11116	54512
245928	3133
1387	54617
139285	26272
3990	80339
3687	79031
85464	8555
2625	4210
3248	7043
54900	55016
10392	4306
3191	56853
138474	4149
1161	90678
10395	7122
54476	5527
51339	79960
55929	8295
5347	9960
6423	6425
283383	64805
10771	246330
5481	9183
100996758	80243
5587	5590
25824	7486
5747	94
2931	330
6280	8347
3061	64072
55198	5829
1080	9854
23613	5795
284	7114
11158	347240
27429	9361
1613	2634
4850	6992
7405	9696
3009	57521
1545	157506
23118	6997
1107	259266
3491	3572
2026	80201
1856	1857
149095	92369
1984	26097
2321	3553
10228	85363
10892	1967
81929	84219
54708	6737
23161	9712
10594	6627
220441	6737
150372	6737
1031	2487
10461	2358
3815	4916
374291	55572
3691	3693
245939	55894
6584	85413
115560	51112
51744	54106
153562	6591
120892	3028
10123	10228
7879	79065
22853	5604
51330	8743
4633	9686
27286	999
128434	8326
7498	8692
3315	6237
54874	84314
55845	638
1687	8729
1472	1475
144108	83743
414325	8346
114088	57154
2203	4504
5471	2618
345895	89765
3064	5071
317	6622
149095	64410
10464	50487
4025	64127
51428	752014
2597	6647
23646	50640
5537	8446
367	6696
10316	27032
51297	8344
3690	55109
51304	55800
598	637
5861	9950
112817	64902
1015	8751
221391	4314
55171	57707
7318	92912
7416	8737
55198	6847
3756	9651
1499	23384
10855	284340
4485	8091
6300	84630
30817	3897
348	85407
27063	3569
4189	7466
51176	9767
6662	8360
1660	9441
51157	914
350	5270
125170	64083
23208	25851
29105	92482
7318	79876
246	81792
10892	3662
23504	81566
245711	9693
1603	5300
5970	8754
2041	55698
4851	7291
5332	23646
5970	80149
10494	9368
27141	8767
56776	677
10189	348654
341392	60481
79087	29929
3030	1738
51426	54936
54542	7322
11314	7305
10840	441024
114548	23151
29070	51524
23400	84317
1849	5792
284	55024
114899	56253
2967	5431
245928	58509
23586	55223
1393	54407
10059	138050
1785	8301
10059	6662
2149	7291
151636	340061
23513	23616
10987	3059
2113	51378
2140	64782
114803	9759
1880	5788
56913	71
2321	306
22954	83892
199731	5196
5443	55716
10482	54890
3357	678
3805	409
22976	51499
3569	3574
84557	8673
2954	290
1432	7157
23586	7268
324	79027
23028	6671
3373	79924
3630	553
51135	6284
3490	51148
122876	5739
10459	5629
55270	9400
55366	65268
10521	23125
4534	6272
27132	7226
10344	3791
57221	60385
166	85409
5371	54890
57679	83862
149951	83483
207	5599
1991	336
57591	780
10629	55689
54894	6477
3689	3911
2741	57657
51548	5514
54800	8452
207	54386
57646	85015
85365	29880
392255	84913
58533	64149
3113	8600
1147	5587
64225	64375
23530	2537
64506	9520
51301	11226
51192	5478
22974	49856
57142	9792
1410	5203
63971	808
6622	7189
60481	54898
126961	8358
10370	5781
3064	8945
56998	81494
10488	1230
10475	92565
341640	6297
2247	920
515	521
2110	2639
7317	7335
582	94137
2068	7874
54680	80149
3569	684
4323	80736
1062	64210
4143	6470
26999	945
1855	2041
6464	90441
4831	6422
1282	79641
21	8714
59343	8878
11011	64210
598	8638
55016	6737
224	7915
153562	91862
135138	3304
1843	5580
6301	889
30011	84687
23327	80176
10961	5979
128240	889
6883	7188
4345	57413
151636	7327
2554	55107
3600	975
1161	57805
54984	9529
503841	85363
229	7167
3488	6422
200316	260434
256933	6370
5885	8725
3320	57048
3589	89780
83737	8405
4850	51514
8366	83743
11078	1793
80758	8309
3714	6373
2071	9188
84950	9733
11006	91662
1613	23235
1646	84109
3661	51451
6128	6132
11004	3925
221150	9960
360	6095
5071	80216
125	220074
7060	7448
6272	63971
26268	81610
2011	5603
1003	9294
4705	51103
221927	284110
201163	81603
338382	3965
345895	56171
5465	5481
26330	3099
10574	64175
29940	10090
27141	5625
29108	51744
57521	96459
10497	55691
10542	29775
2625	4653
5663	64403
220972	54542
1277	5744
1119	9468
253980	3489
1660	8737
28996	6667
83636	8772
4728	79133
5717	6992
22890	25923
1464	9874
85440	9820
5584	6093
1141	25978
51297	8343
5583	6591
253725	9779
117178	132320
10288	940
1012	185
219	2181
6773	9582
2966	6874
253980	54476
1500	6789
6928	80000
1613	23012
23049	5062
139285	147906
115106	117178
1191	51451
104	200316
23759	7322
131	2903
2693	5032
1030	22938
4054	6660
3795	229
1398	1436
673	6789
10979	5154
1072	348
245928	6737
4035	5538
10163	5879
3315	5578
26258	967
468	54431
2255	301
22891	2672
54551	738
2303	4851
3958	4233
23043	9943
1365	2316
114793	755
100507436	4842
55223	92610
10978	1660
3434	8372
7251	84313
3688	81704
134353	7027
23076	6882
2658	57045
149041	7324
638	96459
151354	7042
5300	7375
121665	26051
10659	8996
51506	7360
2625	6363
10206	6037
1672	55894
204851	3592
144699	6478
10565	23677
1161	54840
27345	83795
8705	2524
2589	11227
10600	23172
10892	55765
11157	25804
200315	6039
7051	7057
4091	55914
29098	55800
2029	3569
112817	189
59338	9798
55914	5740
51339	8324
7098	81
29	51256
353514	3965
10959	63894
387695	55576
1453	1456
11180	4851
64601	81631
2253	5358
10772	6631
2623	3059
3172	7391
2186	6602
1847	8493
2191	3001
3181	51634
54431	79899
51256	754
55024	941
5740	6737
5286	9528
51297	9258
123041	6335
64750	81031
26994	92714
5613	7412
4647	4976
139189	4728
158747	23604
10974	56160
5155	5621
64132	2132
4838	9223
84061	9993
5154	57142
56624	91012
29919	8396
144577	55846
440335	93663
3708	84962
10156	26086
64581	8809
3911	7126
4625	6327
255324	3952
79868	10195
2185	90441
29914	57107
503618	84166
197	834
142	9847
10411	146850
11274	240
255758	51098
3148	58487
140564	4940
4686	79577
10125	3265
51428	5163
5213	3098
57551	63924
3688	5300
29997	51035
587	3030
10972	79971
65267	9368
3693	8515
23608	90025
148170	23580
161176	6369
2064	57721
23172	8086
54556	64769
1649	2100
10771	25939
3705	3706
6904	8218
1182	3778
5058	51773
163590	64225
51514	80712
3574	7474
2625	92140
1609	672
142680	9963
2353	392255
196527	4301
4724	5138
4838	6934
56160	7314
22878	83548
2081	9531
25	55139
7852	9595
23208	310
6786	79924
7026	93974
2521	6934
2186	9971
4633	85004
23636	4869
5196	948
240	5624
4217	54106
2867	3304
1365	7122
5321	151056
255324	9289
5716	80736
1981	7042
10347	55937
4704	4710
3300	59082
23741	57154
353514	783
2074	51149
1950	6868
6272	6845
115560	22796
575	7052
3553	8140
1376	1579
2010	5828
23028	6590
2861	90441
23184	64175
24138	55337
4869	85015
1512	3416
199	7474
11116	80736
23143	377630
4734	725
2621	284098
10458	683
83874	9559
23604	4089
5599	7292
11313	81926
11315	9113
2069	6366
130013	55526
10859	3612
2252	2316
151	3350
8473	84957
201163	2308
653361	9867
1113	1673
56341	83862
5600	8372
596	84861
6628	8449
3690	63967
29948	6422
2033	51657
116	377630
26585	5594
1454	85458
898	91
2321	3593
27347	4215
1111	83636
120892	4734
348	374
4534	8446
5629	64428
150372	7186
50848	6091
3273	575
5588	6387
26088	8677
51765	53349
134145	65990
6642	9648
1654	978
2066	79834
5947	51109
57192	775
2560	9568
2263	8826
2280	84152
10802	9919
26191	2643
3659	9868
10201	2786
1994	641
1906	6091
23542	5911
163859	5603
1739	7078
6647	70
134145	25895
224	6513
3419	4191
166793	6794
253980	7323
100134934	64282
4035	558
3481	6259
3550	54883
3569	3588
51528	6449
4343	54512
5394	80169
3664	6934
29089	85363
219	6296
5139	5144
29982	9706
127733	28981
1654	7049
2597	7248
3115	6352
7337	8239
140850	51561
2260	3569
168451	247
54663	6218
11315	11331
10403	23172
1946	85369
4331	7391
23327	79654
51366	54994
247	6878
773	8737
335	5341
122970	4967
6125	9349
1051	51569
54386	5728
25923	8548
219972	338322
114609	965
11190	57539
10413	6714
51259	80184
1027	51147
253260	8829
2071	7874
22861	50489
120892	51715
51691	8233
1767	23639
2693	2950
151648	28989
26207	8611
4850	672
6992	84727
5154	85363
6646	6772
2316	3757
1859	2064
10202	23657
10013	2648
120892	9217
2081	5970
1948	5613
255758	84100
474382	8359
10159	5972
1816	2692
5319	84659
2742	9693
25974	2949
7018	867
25898	57563
2625	5154
1191	388630
1643	23291
1236	51176
10257	197335
1906	2693
55186	7314
1584	8912
8294	83743
2255	4831
11193	9128
10928	116985
773	84893
2525	4283
4771	8567
1869	4724
129642	5321
201163	79726
2853	84109
11011	55207
23380	3690
2874	5444
5578	6622
23524	6637
1139	2041
10730	89780
2321	2534
1767	4218
1019	23133
259289	54429
153090	7124
64062	90853
117285	3148
50833	765
4216	768211
8362	8363
22943	7189
3479	8859
10332	4864
23161	81565
338657	4193
10082	3592
4543	4987
5471	4830
10392	51157
25814	348
3748	84286
223	25939
115701	8567
5774	5783
284361	3688
353142	54106
26471	637
2013	94134
1653	641
8239	85015
103	79670
10399	5245
55604	7074
2043	640
283518	9992
3929	51561
7378	151531
131405	79753
126792	135152
2688	3562
27339	3181
22853	83547
10964	4599
80351	8550
22900	7114
54468	9451
10541	8367
51422	9294
861	947
26191	27202
261734	27122
23399	5515
140	22998
26146	5972
10014	207
10268	64072
26100	285973
493869	2878
1386	5176
23212	84154
10946	51503
113251	6191
10291	84844
5705	83737
1456	27347
3551	7037
10425	90025
25930	64081
1540	197
2067	4968
10331	2591
5594	9261
10140	23019
83666	9577
11315	5058
116150	2624
340061	55421
2027	2645
1767	345895
200315	5987
5443	80149
6370	7852
10201	3303
1602	1800
23210	91746
5445	5446
4763	6251
6651	7072
2039	301
79668	80351
126272	4851
51024	57214
200424	84197
55273	7049
4653	5872
221938	9910
29085	634
23064	85456
3479	653
4323	84275
100132386	3861
57654	9768
79567	80184
64771	79102
1020	545
6635	79833
5440	7067
23411	27243
353514	9518
8396	8503
51022	8527
3061	6653
4055	9344
50808	29922
4283	50809
2621	9475
6039	6407
10910	3312
10542	92140
10015	55006
5151	64762
6631	9129
23417	27349
51024	5910
100996717	100996763
112609	7430
1207	6636
26257	9188
3430	7099
22925	51079
55366	79718
3572	4170
50488	9748
7520	9577
57048	8567
6093	6301
55037	55278
5054	5345
2185	2889
1071	23400
57646	7398
5599	6372
301	5142
4436	79008
200424	57673
149095	29883
3669	81030
2645	3099
340061	51311
546	8850
10856	4038
54542	7189
90678	9978
10076	338599
55773	63925
23417	84532
7027	7124
1910	2185
684	7490
100507436	3440
5584	983
27111	2752
1026	3433
245928	6502
23032	79837
2316	51314
158880	9099
10459	84101
6242	94
25776	4284
8970	9370
3868	51765
2202	8826
1499	997
2068	840
55300	5294
7317	7334
221937	3952
4504	65018
25913	80119
339745	55658
10845	1508
4722	9792
85290	9365
10346	4838
359	8989
1029	203245
10892	7855
27347	817
10241	345611
1642	84447
100287171	84079
3630	5478
112398	3709
27342	653361
55432	9825
10351	348
2296	3593
6047	8405
2648	51176
10347	345
3071	3689
2185	9618
240	4192
83443	8449
